env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
halfcheetah-medium-replay-v2,4.0,3,expl2,own,2,2,2.0,4096,6,318.0169687734375,0.037733835544319874,0.012577945181439959,1.4843471050262451,3.944937229156494,0.9014561176300049,2.897369384765625,1.8471688032150269,0.029240040108561516,-0.010570003479340784,0.36767578125,0.310061373956941,0.3222842053300994,0.4694902002737205,-5.321600914001465,-23.778762817382812,-2.3199844360351562,11.162617683410645,-4.747068405151367,-25.170516967773438,-1.5015196800231934,13.99555778503418,0.38525390625,0.6981592774391174,0.0394287109375,3.1537723541259766,11.893653869628906,0.16961203515529633,0.3608150926097551,0.309252992272377,0.6615234911441803,1.0191646039485942,0.7840627346467954,0.6722864508628845,1.4560474753379822,2.0919932126998906,-0.00465385289862752,0.014761631842702627,0.10104561671614673,0.18356119841337204,0.9999998807907104,1.0,0.2889954596757889,0.6006652116775513,0.8470771431922913,0.29737916588783264,1.1016905903816223,2.5382862806320223,1000000,32.97084045410156,32.97084045410156,48.854828971212264,0.0554296150803566
halfcheetah-medium-replay-v2,7.0,2,expl2,own,1,2,3.5,4096,6,343.3294382558594,0.06116574246205527,0.02038858082068509,2.7152531147003174,2.7152531147003174,2.125880002975464,2.125880002975464,4.077600955963135,0.1183319091796875,-0.06297175451611281,0.294189453125,0.3667667306130473,0.41274745171119775,0.5201768089639789,-4.410461902618408,-16.339462280273438,-2.700363874435425,5.547903060913086,-4.304731369018555,-18.136375427246094,-2.3277111053466797,7.134219169616699,0.331787109375,0.704303503036499,0.05794270833333333,2.8026998043060303,11.171211242675781,0.13149678707122803,0.7302929598718038,0.6380217671394348,1.3384811878204346,1.9330450534820558,0.7302929598718038,0.6380217671394348,1.3384811878204346,1.9330450534820558,-0.023680133745074272,0.033111317083239555,0.1744817100465307,0.2469315528869629,1.0,1.0,0.3880074769258499,0.7054309248924255,0.8996904253959659,0.3458315581083298,1.2164523005485535,2.682981455326083,1000000,35.45702362060547,35.45702362060547,50.07533190127005,
halfcheetah-medium-replay-v2,7.0,2,expl2,own,2,2,3.5,4096,6,343.3294382558594,0.06116574246205527,0.02038858082068509,1.5148894786834717,4.230142593383789,0.9403271079063416,3.066206932067871,2.0145301818847656,0.03634108230471611,-0.005454634473380793,0.436279296875,0.3178893533109749,0.32666028215814435,0.6479964365306086,-4.894484996795654,-20.450096130371094,-2.361043930053711,8.920638084411621,-4.60073184967041,-21.47126579284668,-1.8761613368988037,10.552824974060059,0.369140625,0.7195841073989868,0.05765787760416666,3.0303149223327637,10.837972640991211,0.15083211660385132,0.40161953352344426,0.3498855531215668,0.7080962955951691,1.2038649857044228,0.8643350068987274,0.7642498016357422,1.541002631187439,2.3119894027709966,-0.003139568609185517,0.034680552780628204,0.18163377344608383,0.18680439889431,0.9999999403953552,1.0,0.2917226254940033,0.6152112185955048,0.8851075559854511,0.4213702827692032,1.4885925650596619,3.496178984642032,1000000,35.45702362060547,35.45702362060547,50.07533190127005,0.0780312567949295
halfcheetah-medium-replay-v2,7.0,3,expl2,own,1,2,3.5,4096,6,334.41925148828125,0.06279542791434028,0.020931809304780096,2.530202865600586,2.530202865600586,1.7719929218292236,1.7719929218292236,4.019798755645752,0.11839395016431808,-0.06543223002951493,0.267822265625,0.37632242668384563,0.4306451636416,0.5296698698647739,-4.609880447387695,-16.177845001220703,-2.6644773483276367,5.860013961791992,-4.471837997436523,-17.589111328125,-2.325955867767334,7.093878746032715,0.3369140625,0.7046616077423096,0.03544108072916666,2.756624937057495,10.77042007446289,0.12072966992855072,0.7336441289917275,0.6445440948009491,1.3312679529190063,1.9171822309494033,0.7336441289917275,0.6445440948009491,1.3312679529190063,1.9171822309494033,-0.02891434356570244,0.028132127597928047,0.15418816879391692,0.2681162506341934,1.0,1.0,0.40394896268844604,0.7395598590373993,0.9301468580961229,0.34899483621120453,1.2129217982292175,3.0251091599464455,1000000,35.612022399902344,35.612022399902344,50.30408840423828,
halfcheetah-medium-replay-v2,7.0,3,expl2,own,2,2,3.5,4096,6,334.41925148828125,0.06279542791434028,0.020931809304780096,1.45535409450531,3.9855568408966064,0.7412627935409546,2.5132555961608887,2.125972270965576,0.03602287918329239,-0.005559682951034262,0.438720703125,0.3321763944044553,0.35049755947409267,0.7242767879138345,-5.960149765014648,-22.124576568603516,-2.671052932739258,8.43178653717041,-5.5068039894104,-23.330087661743164,-1.9486474990844727,10.406311988830566,0.3720703125,0.7155710458755493,0.03515625,3.2084169387817383,10.299528121948242,0.14393338561058044,0.40228583412226726,0.35406266152858734,0.7193383574485779,1.1484092593193065,0.8649219953713327,0.769565761089325,1.563031017780304,2.203815901279455,-0.003215652541257441,0.03302046284079552,0.20787562802434012,0.20616258680820465,0.9999999403953552,1.0,0.31507568061351776,0.6582598686218262,0.911810314655304,0.44123415648937225,1.6541028022766113,4.596034240722659,1000000,35.612022399902344,35.612022399902344,50.30408840423828,0.07522638142108917
halfcheetah-medium-v2,0.05,2,expl2,own,1,2,0.025,4096,6,275.0910349355469,0.0005452740400469417,0.00018175801334898055,1.1741955280303955,1.1741955280303955,0.9309123754501343,0.9309123754501343,1.8188390731811523,0.026407144963741302,-0.026193724584819833,0.001220703125,0.3328971197900846,0.315602109986429,0.01337828139559656,-10.406782150268555,-35.72648620605469,-4.4207987785339355,16.134807586669922,-11.077186584472656,-37.602996826171875,-3.779679536819458,19.337406158447266,0.396240234375,0.9591050148010254,0.020751953125,3.7733113765716553,21.555484771728516,0.017996206879615784,0.34213701484713965,0.30205217003822327,0.5825321972370148,1.0835986971855183,0.34213701484713965,0.30205217003822327,0.5825321972370148,1.0835986971855183,-0.01504393108189106,-0.003109672456048429,-0.0007472448865883033,0.19823038578033447,1.0,1.0,0.2765505760908127,0.6020106673240662,0.8673159927129749,0.0062796680722385645,0.02489690948277712,0.1078915793448694,1000000,322.2086181640625,322.2086181640625,43.3804452754585,
halfcheetah-medium-v2,0.05,2,expl2,own,2,2,0.025,4096,6,275.0910349355469,0.0005452740400469417,0.00018175801334898055,0.19209174811840057,1.3662872314453125,0.04853307455778122,0.9794455170631409,0.22540779411792755,0.0025222403928637505,-0.002487326222280428,0.0029296875,0.19163674209382142,0.15550396986814796,0.01571279662727742,-7.477630615234375,-48.83517837524414,0.0,31.877071380615234,-7.219643592834473,-51.53668212890625,-0.005383034236729145,34.32606506347656,0.480224609375,0.8955528736114502,0.025797526041666664,3.8500118255615234,21.61086082458496,0.028482411056756973,0.10422154323657651,0.08948462456464767,0.1819080039858818,0.3245262116193775,0.350023000839883,0.3096727579832077,0.5992538332939148,1.0814379096031208,-0.001295757363550365,-0.00026215695834252983,-4.539091678452662e-05,0.06462950631976128,0.6442051231861115,1.0,0.11623989045619965,0.35776251554489136,0.6830267935991289,0.006708301138132811,0.03891373239457607,0.12313200496137192,1000000,322.2086181640625,322.2086181640625,43.3804452754585,-0.08224643021821976
halfcheetah-medium-v2,0.05,3,expl2,own,1,2,0.025,4096,6,317.98663430078125,0.0004717179397487383,0.00015723931324957942,0.5957044363021851,0.5957044363021851,0.6226373910903931,0.6226373910903931,0.9776366949081421,0.026632338762283325,-0.026538671258599322,0.00048828125,0.33795661662369836,0.3083564375784249,0.008165742265962818,-7.949491500854492,-27.34851837158203,-3.4423623085021973,12.855210304260254,-7.648528575897217,-28.085893630981445,-2.720658302307129,14.417476654052734,0.403564453125,0.971858024597168,0.02498372395833333,2.8052268028259277,16.36454963684082,0.005052673164755106,0.34365339467694866,0.30543652176856995,0.5924696922302246,1.0383417785167695,0.34365339467694866,0.30543652176856995,0.5924696922302246,1.0383417785167695,-0.015408208593726158,-0.003054869710467756,-0.0007347628241404866,0.1965634673833847,1.0,1.0,0.26918886601924896,0.5904960334300995,0.8421276628971104,0.004054072080180049,0.016382494941353798,0.06004539337009201,1000000,157.59130859375,157.59130859375,43.29424296794029,
halfcheetah-medium-v2,0.05,3,expl2,own,2,2,0.025,4096,6,317.98663430078125,0.0004717179397487383,0.00015723931324957942,-0.03214653581380844,0.5635579228401184,-0.01676645316183567,0.6058709025382996,0.030893011018633842,0.0028191236779093742,-0.00282417840743987,0.000732421875,0.20385744385574667,0.16469889978951358,0.01149377209546332,-7.548617839813232,-39.02996063232422,0.0,24.343563079833984,-7.8129167556762695,-40.971641540527344,-0.022934285923838615,25.168418884277344,0.4453125,0.9249870777130127,0.029581705729166664,2.8106606006622314,16.75082015991211,0.02291402779519558,0.1105189090380918,0.0965183712542057,0.19170305877923965,0.335432118177414,0.3490229724343408,0.30673618614673615,0.6051705777645111,1.0795682668685915,-0.0015419030678458512,-0.00027483674057293683,-5.901219919905996e-05,0.07474714517593384,0.7088996469974518,1.0,0.12499842047691345,0.38267551362514496,0.6847816884517676,0.004968703258782625,0.02613522671163082,0.08790704049170044,1000000,157.59130859375,157.59130859375,43.29424296794029,-0.10854443907737732
halfcheetah-medium-v2,0.1,2,expl2,own,1,2,0.05,4096,6,305.57721047265625,0.0009817486046684255,0.0003272495348894751,0.9509555697441101,0.9509555697441101,0.9362959265708923,0.9362959265708923,1.5440483093261719,0.02646091766655445,-0.026149717720103993,0.00244140625,0.34214551038354757,0.31425071897763246,0.019847901158315473,-8.581440925598145,-29.297348022460938,-3.1771316528320312,14.621488571166992,-8.585223197937012,-31.897743225097656,-2.863250732421875,17.33375358581543,0.411865234375,0.94035804271698,0.023600260416666664,3.2865312099456787,18.373836517333984,0.02849542535841465,0.34223303563112495,0.3007393032312393,0.590144544839859,1.063709223270417,0.34223303563112495,0.3007393032312393,0.590144544839859,1.063709223270417,-0.014928573742508888,-0.003035726025700569,-0.0006617914943490178,0.2020280882716179,1.0,1.0,0.27641136944293976,0.6098768413066864,0.839739000797272,0.010231380350887775,0.0381988100707531,0.16074680313468104,1000000,136.30130004882812,136.30130004882812,43.48306688314989,
halfcheetah-medium-v2,0.1,2,expl2,own,2,2,0.05,4096,6,305.57721047265625,0.0009817486046684255,0.0003272495348894751,0.20447930693626404,1.1554348468780518,0.16748207807540894,1.1037780046463013,0.23154529929161072,0.0025697979144752026,-0.0025028821173722626,0.0078125,0.19601787588227082,0.15472519044843125,0.02458683196585852,-6.8179473876953125,-46.054317474365234,0.0,26.825790405273438,-6.71245002746582,-45.31576156616211,-0.0055502597242593765,28.395675659179688,0.471435546875,0.8512877225875854,0.03352864583333333,3.288054943084717,18.419641494750977,0.05750034749507904,0.10537240825669869,0.0918150544166565,0.1832471713423729,0.3348766595125208,0.350941800034434,0.30940304696559906,0.6032388508319855,1.1200559318065664,-0.0013563641114160419,-0.0002502511051716283,-1.0521896274439784e-05,0.06926354020833969,0.6601071655750275,1.0,0.11631638184189796,0.3648252487182617,0.6901205450296405,0.010323268361389637,0.062023600563406944,0.21009836271405255,1000000,136.30130004882812,136.30130004882812,43.48306688314989,-0.07439279556274414
halfcheetah-medium-v2,0.1,3,expl2,own,1,2,0.05,4096,6,338.3873301015625,0.0008865580159575094,0.0002955193386525031,0.6510592699050903,0.6510592699050903,0.6188705563545227,0.6188705563545227,1.0336716175079346,0.026877788826823235,-0.026685388625312,0.0009765625,0.3285064511444389,0.305526031407922,0.013617937391282807,-6.842994689941406,-24.473310470581055,-2.5654349327087402,11.470071792602539,-6.50772762298584,-25.730510711669922,-2.1291701793670654,14.1870756149292,0.402099609375,0.9529452919960022,0.023356119791666664,2.4390463829040527,15.014726638793945,0.01963687129318714,0.34424509725840835,0.3051821142435074,0.5919413864612579,1.0532012760639229,0.34424509725840835,0.3051821142435074,0.5919413864612579,1.0532012760639229,-0.01534732198342681,-0.0030101373558863997,-0.0006531385122798373,0.18687622249126434,1.0,1.0,0.2656026929616928,0.6004059910774231,0.8611454665660859,0.00692055351100862,0.028179286047816277,0.09985740035772372,1000000,138.47360229492188,138.47360229492188,44.22713101408683,
halfcheetah-medium-v2,0.1,3,expl2,own,2,2,0.05,4096,6,338.3873301015625,0.0008865580159575094,0.0002955193386525031,0.12285610288381577,0.7739153504371643,0.12494650483131409,0.7438170909881592,0.1835433542728424,0.0029331189580261707,-0.0028968126301531782,0.003662109375,0.18948582655958612,0.16691005699905997,0.019852132150808954,-7.686673641204834,-37.38407897949219,0.0,21.177690505981445,-8.202213287353516,-40.23103332519531,-0.025865154340863228,22.04268455505371,0.43505859375,0.884373664855957,0.032958984375,2.434480905532837,15.2996826171875,0.052612945437431335,0.1126692030582035,0.0968436449766159,0.20104648172855377,0.36000286787748353,0.34950282634963514,0.306180939078331,0.5976144969463348,1.0636097788810772,-0.0015367382438853383,-0.00027566727658268064,-2.971034919028145e-05,0.0704013779759407,0.6219219267368317,1.0,0.12610217183828354,0.3826759457588196,0.7396176517009752,0.008288382086902857,0.046374883502721786,0.1621705345809465,1000000,138.47360229492188,138.47360229492188,44.22713101408683,-0.11871712654829025
halfcheetah-medium-v2,0.2,2,expl2,own,1,2,0.1,4096,6,346.455323265625,0.0017318250282446492,0.000577275009414883,0.7914861440658569,0.7914861440658569,0.6694608926773071,0.6694608926773071,1.316131353378296,0.026338212192058563,-0.025881306381872804,0.001953125,0.3436469079200301,0.31055646378479373,0.028138373755895292,-6.564143657684326,-25.141983032226562,-2.987985610961914,11.995656967163086,-6.40903377532959,-27.49652671813965,-2.6446807384490967,14.352910995483398,0.3974609375,0.9160816669464111,0.024658203125,2.722944736480713,15.30578327178955,0.03155531361699104,0.3418461781648148,0.3009627014398575,0.5839756429195404,1.0476111352443707,0.3418461781648148,0.3009627014398575,0.5839756429195404,1.0476111352443707,-0.014890776947140694,-0.0030068177729845047,-0.000611424961243756,0.20263060927391052,1.0,1.0,0.2752157747745514,0.5936661660671234,0.8526261061429978,0.014656603801995516,0.058275872841477394,0.17355971932411235,1000000,124.97337341308594,124.97337341308594,44.16090461334357,
halfcheetah-medium-v2,0.2,2,expl2,own,2,2,0.1,4096,6,346.455323265625,0.0017318250282446492,0.000577275009414883,0.24731746315956116,1.0388036966323853,0.1876784861087799,0.8571393489837646,0.27646398544311523,0.002570956479758024,-0.0024281863213326815,0.022216796875,0.19444153025415928,0.15361777426634227,0.03640818406162945,-5.880767822265625,-37.32773208618164,0.0,21.73896026611328,-5.648430824279785,-38.361412048339844,-0.010927876457571983,23.39104652404785,0.45556640625,0.8031514883041382,0.035074869791666664,2.6747498512268066,15.086746215820312,0.09706322848796844,0.10498347886493775,0.09020894765853882,0.1841648668050766,0.33809055387973797,0.3530323977061016,0.31261223554611206,0.5982127785682678,1.1515740215778358,-0.0012525129714049399,-0.00020534801296889782,0.00017834850659710475,0.061959052458405495,0.7015030384063721,1.0,0.11732037737965584,0.3613220155239105,0.6632227152585985,0.015310029499232769,0.0888993851840496,0.26422567516565426,1000000,124.97337341308594,124.97337341308594,44.16090461334357,-0.04735279083251953
halfcheetah-medium-v2,0.2,3,expl2,own,1,2,0.1,4096,6,355.08563332421875,0.0016897332465494511,0.0005632444155164836,0.5960269570350647,0.5960269570350647,0.6118409633636475,0.6118409633636475,1.033531904220581,0.02674211375415325,-0.026406404323360277,0.001953125,0.32890719281611613,0.2969920600419158,0.025514907739299313,-6.820540904998779,-22.972957611083984,-2.735471725463867,10.59924602508545,-7.259762763977051,-25.006752014160156,-2.451021194458008,12.091496467590332,0.38330078125,0.9234692454338074,0.028442382812499997,2.3325796127319336,14.0198974609375,0.02513520047068596,0.34356976159506303,0.30437181890010834,0.5855125486850739,1.0670593142509497,0.34356976159506303,0.30437181890010834,0.5855125486850739,1.0670593142509497,-0.015265439637005329,-0.0030398386297747493,-0.0006152480695163827,0.18917661905288696,1.0,1.0,0.25548815727233887,0.5833936333656311,0.8598995029926301,0.012592426501214504,0.04985787905752659,0.19096991047263176,1000000,107.83600616455078,107.83600616455078,44.68224001892593,
halfcheetah-medium-v2,0.2,3,expl2,own,2,2,0.1,4096,6,355.08563332421875,0.0016897332465494511,0.0005632444155164836,0.20359575748443604,0.7996227741241455,0.1801246851682663,0.7919656038284302,0.25240007042884827,0.0027031118515878916,-0.002588437666557253,0.019287109375,0.18625288033451318,0.15561361468151347,0.034134430507628294,-6.853733539581299,-35.9211311340332,0.0,21.603271484375,-7.025107383728027,-36.328460693359375,-0.021524205803871155,21.151351928710938,0.44677734375,0.8173501491546631,0.048095703125,2.321814775466919,13.9942045211792,0.08542417734861374,0.10786497187177702,0.09274223074316978,0.18598632514476776,0.3484903931617737,0.35119563007310717,0.3086044639348984,0.6011765599250793,1.1227598726749426,-0.0013770819059573114,-0.0002232051847386174,8.528048056177902e-05,0.06592519581317902,0.639063149690628,1.0,0.11595087870955467,0.36051079630851746,0.6832562714815146,0.014592191204428673,0.08013101667165756,0.28624630123376904,1000000,107.83600616455078,107.83600616455078,44.68224001892593,-0.0908861756324768
halfcheetah-medium-v2,0.4,2,expl2,own,1,2,0.2,4096,6,374.9344187246094,0.003200559724769905,0.0010668532415899683,0.7708690762519836,0.7708690762519836,0.7440133094787598,0.7440133094787598,1.2492492198944092,0.026763536036014557,-0.025941131213453872,0.00537109375,0.32737308426551065,0.29686601684184755,0.04432526189634991,-5.806556224822998,-20.998275756835938,-2.3978512287139893,10.32681655883789,-6.249809741973877,-23.589893341064453,-1.9193589687347412,11.74413013458252,0.392578125,0.8797445893287659,0.025553385416666664,2.182413339614868,12.941561698913574,0.04664640501141548,0.34413717568713764,0.30491936206817627,0.5898595750331879,1.0857421398162863,0.34413717568713764,0.30491936206817627,0.5898595750331879,1.0857421398162863,-0.014815319795161486,-0.002906873356550932,-0.00038986618601484193,0.19150809943675995,0.9999999701976776,1.0,0.25290271639823914,0.5845351815223694,0.8749390900135041,0.02242608554661274,0.09213949367403984,0.30504374951124197,1000000,79.27186584472656,79.27186584472656,45.177073593750045,
halfcheetah-medium-v2,0.4,2,expl2,own,2,2,0.2,4096,6,374.9344187246094,0.003200559724769905,0.0010668532415899683,0.3561987280845642,1.1270678043365479,0.29181307554244995,1.0358264446258545,0.3840942680835724,0.0026672533713281155,-0.002287241630669845,0.067138671875,0.17906438075646286,0.14898226664883074,0.05872002465554763,-5.193350791931152,-33.659523010253906,0.0,19.007848739624023,-5.253048896789551,-33.49589157104492,-0.011354459449648857,20.22319221496582,0.454833984375,0.7332677245140076,0.0465087890625,2.1670942306518555,12.771989822387695,0.16391760110855103,0.10689227348757413,0.09209923818707466,0.1901448592543602,0.3353552475571639,0.355295546702564,0.30974361300468445,0.608745813369751,1.137343800067904,-0.001164174871519208,-8.946653542807326e-05,0.000730436865705998,0.05862111784517765,0.6029578149318695,1.0,0.10912330448627472,0.3514881283044815,0.6609131038188935,0.02329343743622303,0.1455594077706337,0.49993805885314996,1000000,79.27186584472656,79.27186584472656,45.177073593750045,-0.05451914295554161
halfcheetah-medium-v2,0.4,3,expl2,own,1,2,0.2,4096,6,381.4737253652344,0.003145695024869889,0.001048565008289963,0.7132837772369385,0.7132837772369385,0.6287841796875,0.6287841796875,1.1863212585449219,0.02730579674243927,-0.026557871454834014,0.005859375,0.32103320363650656,0.2903860069350528,0.04268007053281765,-6.173402786254883,-20.740306854248047,-2.2809104919433594,9.597747802734375,-6.762350082397461,-22.713680267333984,-1.9353618621826172,11.126546859741211,0.403564453125,0.8832840323448181,0.040283203125,2.0898332595825195,12.493000984191895,0.048808760941028595,0.3470713077995242,0.3072344958782196,0.5981470346450806,1.050096154212952,0.3470713077995242,0.3072344958782196,0.5981470346450806,1.050096154212952,-0.01513632433488965,-0.002791421953588724,-0.0004115408897632708,0.1850077584385872,1.0,1.0,0.2504105418920517,0.5638762712478638,0.8546715795993807,0.021411104127764702,0.0834469422698021,0.300963562726975,1000000,74.28321838378906,74.28321838378906,45.289033958802435,
halfcheetah-medium-v2,0.4,3,expl2,own,2,2,0.2,4096,6,381.4737253652344,0.003145695024869889,0.001048565008289963,0.2938098907470703,1.0070936679840088,0.2590336203575134,0.8878177404403687,0.32905155420303345,0.002834554761648178,-0.0025264760089402927,0.0517578125,0.1867724468290556,0.15536076468282234,0.055842214752789075,-5.01637077331543,-31.691707611083984,0.0,19.2705078125,-4.237858295440674,-33.46864318847656,-0.027476653456687927,22.0181827545166,0.4423828125,0.7465246915817261,0.06620279947916666,2.078352689743042,12.463987350463867,0.15189021825790405,0.11019142407826621,0.09609631821513176,0.1915825605392456,0.35451876372099,0.3533117541514912,0.3092520833015442,0.6059355437755585,1.114149379730228,-0.001275818794965744,-0.00012490960216382518,0.000632516617770314,0.07043645158410072,0.6021768748760223,1.0,0.12144474685192108,0.35418838262557983,0.6412552833557131,0.026627343147993088,0.14294739067554474,0.38245242089033266,1000000,74.28321838378906,74.28321838378906,45.289033958802435,-0.10287508368492126
hopper-expert-v2,0.05,2,expl2,own,1,2,0.025,4096,3,342.42047219140625,0.00021902896027220154,0.00014601930684813436,0.023578956723213196,0.023578956723213196,0.02055206336081028,0.02055206336081028,0.03403134271502495,0.048901770263910294,-0.04889832616503176,0.0,0.2822494746597499,0.24082456002573238,0.0002836209840340644,-0.20791158080101013,-1.9782711267471313,0.0,1.3957397937774658,-0.17874252796173096,-2.059436321258545,-0.017509691417217255,1.5468199253082275,0.444580078125,0.9946445226669312,0.075927734375,0.3002402186393738,2.471341133117676,0.015029162168502808,0.32632757471947116,0.2938827574253082,0.5970351994037628,0.9065762519836428,0.32632757471947116,0.2938827574253082,0.5970351994037628,0.9065762519836428,-0.028797034174203873,-0.0028352035442367196,-0.00016980691652861284,0.1327250450849533,0.9999996423721313,1.0,0.17989584803581238,0.5837946832180023,0.9200062066316606,0.00013468488032231107,0.0006709571171086282,0.0022614750661887274,1000000,0.869694709777832,0.869694709777832,99.82082074238065,
hopper-expert-v2,0.05,2,expl2,own,2,2,0.025,4096,3,342.42047219140625,0.00021902896027220154,0.00014601930684813436,-0.010629202239215374,0.012949754483997822,-0.009100968018174171,0.011451095342636108,-0.008725028485059738,0.003493205178529024,-0.003494757022958206,0.0,0.12508330205244722,0.10286633529312539,0.000390013595474737,-0.22081589698791504,-2.8657352924346924,0.0,2.0596232414245605,-0.16869498789310455,-2.9252002239227295,-0.0015459338901564479,2.06632137298584,0.466064453125,0.9883977174758911,0.07568359375,0.29986217617988586,2.4736366271972656,-0.10965919494628906,0.08915438931475705,0.08271277695894241,0.15280857682228088,0.24534865245223053,0.33264947814166135,0.300755575299263,0.6078489124774933,0.918592250347138,-0.0022862316109240055,-0.000316747697070241,-2.496479837645871e-05,0.01527003524824977,0.38905760645866394,0.9999997615814209,0.02595177572220564,0.31544794142246246,0.7209142208099372,6.436665717046708e-05,0.001054436492267996,0.004281131853349545,1000000,0.869694709777832,0.869694709777832,99.82082074238065,-0.058200158178806305
hopper-expert-v2,0.05,3,expl2,own,1,2,0.025,4096,3,343.1556406484375,0.00021855971785361794,0.00014570647856907863,0.020447082817554474,0.020447082817554474,0.020701605826616287,0.020701605826616287,0.031249554827809334,0.0489073246717453,-0.04890434660265042,0.0,0.2744130373957963,0.2478458100341001,0.0002917186680817191,-0.1414993554353714,-1.8003404140472412,0.0,1.5487321615219116,-0.12270866334438324,-2.0073957443237305,-0.0038073603063821793,1.6788387298583984,0.4677734375,0.9951273202896118,0.07869466145833333,0.288690447807312,2.229968309402466,0.020676463842391968,0.3257725512481784,0.2931685447692871,0.5986952483654022,0.9291394263505939,0.3257725512481784,0.2931685447692871,0.5986952483654022,0.9291394263505939,-0.0286327563226223,-0.002806788543239236,-0.00019615406417869915,0.13066764175891876,0.9999993741512299,1.0,0.18001771718263626,0.6270899772644043,0.9307594180107117,0.00012930914090247825,0.0006963414489291608,0.002382056904025392,1000000,0.7751661539077759,0.7751661539077759,106.79691455751016,
hopper-expert-v2,0.05,3,expl2,own,2,2,0.025,4096,3,343.1556406484375,0.00021855971785361794,0.00014570647856907863,0.005951404571533203,0.026398487389087677,0.004173533990979195,0.024875137954950333,0.00686989538371563,0.0034530539996922016,-0.0034521867323897212,0.0,0.12058282838481277,0.10628358165667606,0.0003708475238751179,-0.14828643202781677,-2.56538462638855,0.0,2.2131409645080566,-0.19290494918823242,-2.6334681510925293,-0.0014733842108398676,2.1406266689300537,0.472900390625,0.988324761390686,0.07438151041666666,0.28997737169265747,2.23699951171875,-0.001741719781421125,0.08740041992527381,0.07936178520321846,0.1534966379404068,0.2591536998748783,0.33464489034770395,0.30079028010368347,0.6106294095516205,0.9302116751670838,-0.002094126888550818,-0.0002870406024158001,-2.2544808325619594e-05,0.01292124530300498,0.379753053188324,0.9999997019767761,0.021569041535258293,0.32407741248607635,0.7876106411218646,5.719704131479375e-05,0.0009983816416934133,0.003526147222146395,1000000,0.7751661539077759,0.7751661539077759,106.79691455751016,-0.037092629820108414
hopper-expert-v2,0.1,2,expl2,own,1,2,0.05,4096,3,342.4991465078125,0.00043795729574636614,0.00029197153049757737,0.011273393407464027,0.011273393407464027,0.018735138699412346,0.018735138699412346,0.02341083437204361,0.0489593967795372,-0.04895610618135898,0.000244140625,0.2457308589913329,0.2245557913087115,0.0005385445958072432,-0.24537718296051025,-1.9322057962417603,0.0,1.4007189273834229,-0.249808669090271,-2.0878283977508545,-0.00393004110082984,1.4564869403839111,0.46142578125,0.9918020367622375,0.07722981770833333,0.39074164628982544,2.211632251739502,0.009741527028381824,0.32649257989726266,0.29297880828380585,0.5994410216808319,0.9136223345994952,0.32649257989726266,0.29297880828380585,0.5994410216808319,0.9136223345994952,-0.028579809702932835,-0.002753529231995344,-0.0001835406030295412,0.11095255613327026,0.8664048314094543,1.0,0.16291490197181702,0.5538877844810486,0.8977084636688234,0.000265019727521576,0.0012557816808111966,0.004241226869635286,1000000,1.159658670425415,1.159658670425415,105.91711558980892,
hopper-expert-v2,0.1,2,expl2,own,2,2,0.05,4096,3,342.4991465078125,0.00043795729574636614,0.00029197153049757737,0.00035564880818128586,0.011629042215645313,-0.0018529323861002922,0.01688220724463463,0.0019624708220362663,0.0033568229991942644,-0.003356719114470469,0.0,0.11559833980650527,0.09521389695541771,0.0007896876871300834,-0.31937068700790405,-3.091402530670166,0.0,1.9300795793533325,-0.3197387456893921,-3.0350747108459473,-0.0017515369690954685,1.9696729183197021,0.46337890625,0.9810728430747986,0.07706705729166666,0.38955938816070557,2.208502769470215,-0.06819857656955719,0.0864315399070108,0.07902371510863304,0.1510203704237938,0.25415542721748396,0.33354342885877486,0.2978123277425766,0.6135849356651306,0.9272371113300326,-0.0020829109707847238,-0.00027883355505764484,-2.799024423438814e-05,0.011606335639953613,0.354309543967247,0.9999996423721313,0.022207039408385754,0.29238128662109375,0.6826888054609312,0.00010436766388011165,0.002185979508794844,0.008401869982481016,1000000,1.159658670425415,1.159658670425415,105.91711558980892,-0.05119888484477997
