env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
halfcheetah-expert-v2,17.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau17_expl2_seed0/params_1000000.pkl,1000000,16792.10546875,29631.30078125,1.5567653484231645,8925.265625,9985.6240234375,27880.610320487525,5053.365966796875,32235.357421875,167127.033593751,8949.732701003551,9276.1162109375,9732.2236328125,10021.286279296875,1.1901453161081008,1.1274036169052124,1.8323025107383728,2.4959069728851326,1.0245949028339965,0.9666097164154053,1.6686413884162903,2.2488633036613535,0.10739865835026308,0.08081626147031784,0.21675144135951996,0.5071130484342575,0.21097400592165627,0.15572238713502884,0.4640607088804245,0.8429092198610358,1.4015707969665527,1.2594032287597656
halfcheetah-expert-v2,17.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau17_expl2_seed1/params_1000000.pkl,1000000,147.77749633789062,786.09228515625,2.636198129396354,1211.2047119140625,1308.8092041015625,116.71002382749793,34.66805839538574,212.24903106689453,1182.5606811523542,1212.5213013160974,1249.4291381835938,1288.3768310546875,1312.0451110839845,1.0236627909016534,0.8526408076286316,1.8699803352355957,3.063134694099428,0.7119041865098552,0.6553844213485718,1.1981505751609802,1.6865876436233527,0.10429036618967302,0.05519138276576996,0.2857130169868469,0.5486695498228074,0.1043595309482015,0.07158812135457993,0.23926080018281937,0.47409639060497316,1.0003315210342407,1.5464210510253906
halfcheetah-expert-v2,17.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau17_expl2_seed2/params_1000000.pkl,1000000,52.34610366821289,52.34610366821289,3.170498352890737,1178.623046875,1263.0333251953125,74.10242457655477,14.53449296951294,111.99386978149414,838.1502410888737,1179.8177859974094,1214.748779296875,1246.0670166015625,1263.9359313964844,0.7466658378707507,0.6820845901966095,1.1738181710243225,1.9488017976284033,0.5902148415243573,0.5562207400798798,0.9309573769569397,1.360130786895753,0.05649385936627027,0.03831532597541809,0.12194232270121574,0.29606796056032236,0.07007076220105546,0.05156358517706394,0.14444707334041595,0.30832621306181,1.1136988401412964,1.3326647281646729
halfcheetah-expert-v2,17.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau17_expl2_seed3/params_1000000.pkl,1000000,138.8250732421875,138.8250732421875,2.5016253897960845,1496.0650634765625,1621.8402099609375,205.08804775002136,30.749958992004395,189.6310577392578,1067.5971191406275,1497.3667910723016,1546.05126953125,1594.90966796875,1623.6492980957032,0.9093510458187666,0.8533059656620026,1.4017082452774048,2.11081509590149,0.7943467067871097,0.743429571390152,1.2888699769973755,1.883162784576418,0.07062191986979371,0.05227076634764671,0.14533022046089172,0.33200698047876404,0.12892264822725963,0.09211458638310432,0.27686432003974915,0.5910514503717436,1.3511227369308472,1.2017117738723755
halfcheetah-expert-v2,2.5,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau2.5_expl2_seed0/params_1000000.pkl,1000000,45.81835174560547,162.31097412109375,93.34075635394501,986.6463623046875,1051.735107421875,152.95298811170505,11.103922367095947,85.87807083129883,927.2690734863323,987.1274676211178,1019.1489868164062,1040.8862915039062,1052.2390563964843,0.4497281798194308,0.4172833561897278,0.7036738097667694,1.0619462072849275,0.370136466310214,0.33696071803569794,0.6073678731918335,0.9605159461498265,0.026170578878222273,0.017155339010059834,0.05671926587820053,0.14141113385558135,0.02865314095561189,0.018923758529126644,0.06148261949419975,0.15376519188284887,1.0463558435440063,1.2711055278778076
halfcheetah-expert-v2,2.5,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau2.5_expl2_seed1/params_1000000.pkl,1000000,88.06011962890625,158.56063842773438,95.97892545842475,992.4146728515625,1056.978759765625,135.49785740188418,13.169185161590576,100.89739990234375,791.4688629150413,993.4430893454701,1026.0336303710938,1047.4467163085938,1058.2921142578125,0.4522300610515231,0.4159800112247467,0.7083249390125275,1.1071498632431034,0.3695953515898509,0.33655229210853577,0.6037697196006775,0.9722922146320343,0.0259938374943971,0.016499348916113377,0.05746494047343731,0.14496098011732161,0.02854071995964702,0.0188779067248106,0.060756318271160126,0.15755869895219804,1.0478453636169434,1.2809566259384155
halfcheetah-expert-v2,2.5,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau2.5_expl2_seed2/params_1000000.pkl,1000000,44.775901794433594,44.775901794433594,94.0762662254046,988.4588012695312,1055.7318115234375,159.0124077667815,13.625295162200928,103.81410598754883,865.7515289306662,989.8471635170281,1022.4244079589844,1045.1771240234375,1056.9481689453125,0.4519808724107861,0.4184085577726364,0.7129236161708832,1.109416437149048,0.36681910200331913,0.3344406187534332,0.6011067032814026,0.9507870435714723,0.02611645458046752,0.01695918571203947,0.05728098750114441,0.14706417918205267,0.028222220867924364,0.018641754053533077,0.06022155284881592,0.15066600590944293,1.039533257484436,1.2935093641281128
halfcheetah-expert-v2,2.5,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau2.5_expl2_seed3/params_1000000.pkl,1000000,67.96969604492188,67.96969604492188,94.41048444594131,984.0675048828125,1049.294677734375,93.43119181472775,10.721624851226807,89.40309524536133,891.3197204589845,985.298865057528,1017.1887817382812,1038.9121704101562,1049.6583618164063,0.45975504667148925,0.4245857149362564,0.7101949453353882,1.1209862172603617,0.3694087867443159,0.33596305549144745,0.6024098098278046,0.9758049219846725,0.026139347582244454,0.017362753860652447,0.05732020176947117,0.14137858599424383,0.02843894459934404,0.018811868503689766,0.06048305332660675,0.1586992010474205,1.0430599451065063,1.3114902973175049
halfcheetah-expert-v2,20.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau20_expl2_seed0/params_1000000.pkl,1000000,70.99147033691406,272.98065185546875,1.381347733890032,1369.441162109375,1456.0294189453125,83.17074286364368,26.1104679107666,140.63013458251953,742.2765716552736,1370.6403279692167,1409.6626586914062,1439.8715209960938,1457.1344482421875,0.9643873095592426,0.8740431368350983,1.569152295589447,2.4299489498138436,0.7583786700533892,0.7191109955310822,1.2262346744537354,1.7130702853202837,0.08442577525998729,0.0567220076918602,0.18782534450292587,0.4364545017480854,0.11642708838503779,0.08618676662445068,0.25060857832431793,0.48910234719514945,1.174328088760376,1.3724241256713867
halfcheetah-expert-v2,20.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau20_expl2_seed1/params_1000000.pkl,1000000,238.02365112304688,346.7059020996094,12.241163031496969,1683.44091796875,1801.1712646484375,230.2576304043796,59.08282279968262,434.6164245605469,1941.8290039062501,1686.188598189503,1739.906494140625,1781.9117431640625,1805.12373046875,1.0509164436844003,0.9556170105934143,1.765863299369812,2.521053099632264,0.88593862048765,0.8141345083713531,1.536433458328247,1.9225755631923678,0.1070217274313805,0.06822915375232697,0.2596823424100876,0.5236821711063387,0.16392791569295184,0.11046917364001274,0.3934379667043686,0.616049486398697,1.2376289367675781,1.2539129257202148
halfcheetah-expert-v2,20.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau20_expl2_seed2/params_1000000.pkl,1000000,132.37744140625,132.37744140625,4.233227693705902,1570.110107421875,1718.7818603515625,404.9197996492112,44.46208190917969,316.6681671142578,2355.7634643554707,1572.8399080224335,1630.8428344726562,1687.71923828125,1723.9112854003906,0.9670784630070557,0.9071216881275177,1.4968355298042297,2.2991005182266337,0.8556939356585644,0.7917345464229584,1.3828866481781006,2.091461491584783,0.07617319712296933,0.05644435994327068,0.15401887893676758,0.34270352572202806,0.14963288927353346,0.10447396710515022,0.3187292367219925,0.7290411919355427,1.4015623331069946,1.1716952323913574
halfcheetah-expert-v2,20.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau20_expl2_seed3/params_1000000.pkl,1000000,1633.05908203125,1633.05908203125,-0.06327648693182521,1794.4521484375,2064.78857421875,1351.550395707156,456.96131896972656,3012.75146484375,13572.914257812501,1803.4384462721646,1878.5702514648438,2004.3316650390625,2080.3265258789065,1.6851268784994318,1.4904524087905884,3.0394654273986816,4.058626008033754,1.1216185984249023,1.0216509699821472,1.970082700252533,2.73102777004242,0.2307772411607516,0.13608145713806152,0.6127504110336304,1.0185026288032544,0.26847655211871313,0.1739617884159088,0.6468709707260132,1.2430855333805093,1.078590750694275,1.7073659896850586
halfcheetah-expert-v2,4.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau4_expl2_seed0/params_1000000.pkl,1000000,35.79107666015625,202.6134033203125,76.67797755430662,1015.6197509765625,1083.2110595703125,71.54607694389779,10.741411685943604,89.24859619140625,692.6521850585946,1016.079249015078,1048.5496215820312,1071.2068481445312,1083.1472534179688,0.47187955853223684,0.43863677978515625,0.7295946776866913,1.1283429443836217,0.3889739069272764,0.3580840677022934,0.6302035450935364,0.9741853892803201,0.027536839218271325,0.018387844786047935,0.05975147522985935,0.14940362274646773,0.031242310943206064,0.02137070056051016,0.06619280949234962,0.15817301198840167,1.0651590824127197,1.271491527557373
halfcheetah-expert-v2,4.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau4_expl2_seed1/params_1000000.pkl,1000000,71.81903076171875,139.12957763671875,62.30141941952089,1013.8369140625,1078.6407470703125,81.91487184343714,14.03562879562378,90.95158386230469,702.0164520263753,1015.3153018951416,1047.3998413085938,1069.2307739257812,1080.0636779785157,0.4724823339438444,0.43795016407966614,0.7332523763179779,1.1365050673484807,0.38621955066992086,0.35534924268722534,0.6222964525222778,0.9904569357633592,0.026839840822852068,0.017738058231770992,0.058298973366618156,0.14161964356899262,0.030715416536018836,0.02104551624506712,0.06454214826226234,0.1635008201003075,1.069764494895935,1.280351161956787
halfcheetah-expert-v2,4.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau4_expl2_seed2/params_1000000.pkl,1000000,43.39991760253906,43.39991760253906,67.31325756153223,1009.482177734375,1078.0491943359375,103.61689619977824,17.016542434692383,105.52566909790039,723.0789947509783,1011.3903864612803,1043.65087890625,1067.1124267578125,1079.1361572265625,0.4801014198728808,0.44490887224674225,0.7390549182891846,1.1208817899227146,0.3864543192912606,0.3543047457933426,0.6273182928562164,0.9640327155590093,0.027536877728390863,0.01772389281541109,0.05946457013487816,0.1503977976739412,0.030946518719058957,0.020921975374221802,0.06558806449174881,0.1548961222171795,1.0601040124893188,1.308289647102356
halfcheetah-expert-v2,4.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau4_expl2_seed3/params_1000000.pkl,1000000,86.95367431640625,86.95367431640625,85.27480546683717,1012.421142578125,1079.437255859375,91.7659413289075,14.272215366363525,106.13412475585938,828.3516510009864,1013.9789846204221,1046.307373046875,1068.7323608398438,1080.2204650878907,0.4796906274623325,0.4482062757015228,0.7298793196678162,1.1548230946064002,0.3920389533514026,0.3632843345403671,0.6212284564971924,0.974100846052171,0.02711780871894831,0.017928190529346466,0.05895594507455826,0.14437033608555833,0.03137986563122652,0.02199591975659132,0.06432080268859863,0.1581457570195202,1.0757173299789429,1.2770512104034424
halfcheetah-expert-v2,7.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau7_expl2_seed0/params_1000000.pkl,1000000,39.19264602661133,214.5436248779297,25.918094143315145,1065.5633544921875,1134.608642578125,82.67439169489808,11.674600601196289,95.4129638671875,790.7506774902363,1066.2672691661865,1099.3638916015625,1123.1740112304688,1136.079608154297,0.5378017958519195,0.509710967540741,0.8002395927906036,1.1969052374362952,0.44876362720606267,0.42084938287734985,0.70265331864357,1.0498073816299447,0.03090419080275808,0.02217154949903488,0.0636432059109211,0.15382243171334276,0.0402695772485373,0.029519036412239075,0.08228694647550583,0.1836827427148822,1.1415101289749146,1.2541303634643555
halfcheetah-expert-v2,7.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau7_expl2_seed1/params_1000000.pkl,1000000,93.943359375,180.79541015625,53.31751268750299,1069.2939453125,1138.701904296875,111.0317042531533,18.322670936584473,121.84272003173828,829.2592285156301,1071.175361679867,1104.3807373046875,1128.6719360351562,1141.0793762207031,0.5448394507639023,0.5099020600318909,0.8163631856441498,1.2223181128501894,0.45184810797036334,0.41897740960121155,0.7149836719036102,1.0855316936969759,0.03172743116022758,0.022768190130591393,0.06589455530047417,0.15574487745761884,0.0410940520863079,0.02925701066851616,0.08520038425922394,0.1963965125381947,1.138077735900879,1.2625117301940918
halfcheetah-expert-v2,7.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau7_expl2_seed2/params_1000000.pkl,1000000,44.351341247558594,44.351341247558594,46.73146423191829,1060.91552734375,1127.808837890625,70.24771559843703,15.734514713287354,102.624267578125,690.404614257815,1062.331733852625,1095.7877807617188,1117.8543090820312,1129.9603881835938,0.5256661776875262,0.4967755973339081,0.7860916554927826,1.2207305848598486,0.4281894477417154,0.4001840353012085,0.6783970892429352,1.0505922675132753,0.03073590909701096,0.021647237241268158,0.06392407044768333,0.15060643628239662,0.03717072064097238,0.026691216975450516,0.07670377939939499,0.18395735621452336,1.099708080291748,1.290496826171875
halfcheetah-expert-v2,7.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau7_expl2_seed3/params_1000000.pkl,1000000,79.85212707519531,79.85212707519531,30.43146549159248,1076.8883056640625,1148.1790771484375,67.45933533267907,15.852521896362305,119.34091186523438,821.5884063720721,1078.2484142091125,1112.4165649414062,1137.2837524414062,1150.6382751464844,0.5583626727384399,0.5289947092533112,0.832732081413269,1.2323763906955725,0.4637860840957728,0.43494705855846405,0.7299209535121918,1.0741937637329109,0.033229536532914494,0.024128993041813374,0.07055392861366272,0.15317035093903547,0.04286212241478182,0.031529828906059265,0.0887974388897419,0.19231546297669433,1.1357287168502808,1.2611989974975586
halfcheetah-medium-replay-v2,0.05,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.05_expl2_seed0/params_1000000.pkl,1000000,426.13299560546875,426.13299560546875,36.07951489593621,141.93992614746094,257.2134704589844,194.30195338886347,57.87181854248047,409.1149139404297,1647.9617553710941,143.7805070650884,162.55290985107422,190.3957290649414,259.59881134033213,0.8962609812606388,0.7702056169509888,1.6863162517547607,2.39825758934021,0.6489756636542552,0.5309161841869354,1.3042227625846863,1.946985286474228,0.08848059643391748,0.04543075151741505,0.232295960187912,0.5270535141229634,0.10169835199149801,0.0469786673784256,0.28349949419498444,0.6317919641733171,1.072094202041626,1.5597729682922363
halfcheetah-medium-replay-v2,0.05,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.05_expl2_seed1/params_1000000.pkl,1000000,632.5917358398438,700.3592529296875,41.53671865563891,107.34661865234375,751.26171875,664.2428390321083,167.55118560791016,1215.55419921875,7846.574780273453,109.47521386886365,44.60764694213867,265.45941162109375,760.5981597900392,0.9020039532433657,0.7704448699951172,1.7045484781265259,2.37485533952713,0.6499150626477785,0.535827249288559,1.32466322183609,1.9025209128856664,0.08900221830114141,0.044991498813033104,0.23409279435873032,0.5431621968746188,0.10211896842587476,0.04785183072090149,0.2924554646015167,0.6032643437385562,1.0711561441421509,1.562570571899414
halfcheetah-medium-replay-v2,0.05,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.05_expl2_seed2/params_1000000.pkl,1000000,564.0908203125,564.0908203125,41.05637543011452,98.1427993774414,815.4056396484375,652.4353112812314,159.7998504638672,1121.017578125,7571.398535156278,99.18182042162516,55.743560791015625,216.49549102783203,818.2201995849609,0.9006207370757693,0.7783505618572235,1.678289532661438,2.3989285111427328,0.6513480338303452,0.5276298224925995,1.3017734289169312,1.917387628555298,0.08792051889149555,0.045887574553489685,0.23209284245967865,0.5538927972316745,0.10209290547110328,0.04639888368546963,0.28243571519851685,0.6127292066812516,1.0775877237319946,1.5550148487091064
halfcheetah-medium-replay-v2,0.05,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.05_expl2_seed3/params_1000000.pkl,1000000,722.0426025390625,722.0426025390625,40.57952670338272,125.58116912841797,1016.9950561523438,820.3214592558609,208.6217269897461,1559.6043090820312,9361.926708984389,121.776919270691,50.65254783630371,316.5924072265625,1010.1690185546879,0.8890704066961916,0.7533003389835358,1.6727888584136963,2.39946106672287,0.6502384377739645,0.5302788317203522,1.3022658228874207,1.9335010290145875,0.08714332218209231,0.043142592534422874,0.23553390055894852,0.5543637722730644,0.10157909884608884,0.04686594195663929,0.2826493978500366,0.6230710417032244,1.0796552896499634,1.540349006652832
