env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
halfcheetah-medium-replay-v2,2.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5738380740718307,halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed1_6f337e0db259,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed1_6f337e0db259,iql_actor_geometry_v6_chain_q_scale,56e586fb4811c1b8e895ebd6893517ed7bdc8c0e7f1ff0433a804162eb5f6ff9
halfcheetah-medium-replay-v2,2.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5741261383733915,halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed2_26ce18076dfd,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed2_26ce18076dfd,iql_actor_geometry_v6_chain_q_scale,9d8a7abb5ef82c9e79ba8a240918bd0cbf6d0aafa161f4baa58a5f2c79fcdb86
halfcheetah-medium-replay-v2,2.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.583314236651902,halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed3_0fbf596f1cba,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed3_0fbf596f1cba,iql_actor_geometry_v6_chain_q_scale,a9c16889e5f8016f6cc1c8f9074fe523e5a5c36c6d1a71c839d899d6d64e1402
halfcheetah-medium-replay-v2,2.5,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.575152795277478,halfcheetah-medium-replay-v2_iql_tau2.5_mpi2_seed0_d629c1ea9e4e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi2_seed0_d629c1ea9e4e,iql_actor_geometry_v6_chain_q_scale,56c3060c9d356134f7b958f34f1c995ced2bab7314398dfb47e3bbf7ff04d61d
halfcheetah-medium-replay-v2,2.5,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5784852275244425,halfcheetah-medium-replay-v2_iql_tau2.5_mpi2_seed1_94793b6c7681,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi2_seed1_94793b6c7681,iql_actor_geometry_v6_chain_q_scale,072bc2b10b040279b9c383e606e9e66a9e8be843229c34c349e011c1c6ed2ade
halfcheetah-medium-replay-v2,2.5,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.570908968546573,halfcheetah-medium-replay-v2_iql_tau2.5_mpi2_seed2_2d0fde25d965,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi2_seed2_2d0fde25d965,iql_actor_geometry_v6_chain_q_scale,31d601c89f6fb70a2776451f824582080dd0f2e7f0d25ffb55a07ddc11e01ab2
halfcheetah-medium-replay-v2,2.5,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,3.818671783601604,halfcheetah-medium-replay-v2_iql_tau2.5_mpi2_seed3_24ab1e67e97a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi2_seed3_24ab1e67e97a,iql_actor_geometry_v6_chain_q_scale,41c6474128befc64cc46dd792b1b8806cadbd86bc87d0abdf2012a24fbbe373d
halfcheetah-medium-replay-v2,2.5,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.575152795277478,halfcheetah-medium-replay-v2_iql_tau2.5_mpi3_seed0_6eefffcbc515,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi3_seed0_6eefffcbc515,iql_actor_geometry_v6_chain_q_scale,425b77ab8567fb62a6ae076095d65939874b00ce3d9e1bc2b31b51bd25f33139
halfcheetah-medium-replay-v2,2.5,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,31.23192847864586,halfcheetah-medium-replay-v2_iql_tau2.5_mpi3_seed1_c3c16d12fc3d,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi3_seed1_c3c16d12fc3d,iql_actor_geometry_v6_chain_q_scale,dae815f2145471e78f7b578b342e5c110115048d9119389b5daf1ba71cf06859
halfcheetah-medium-replay-v2,2.5,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.570908968546573,halfcheetah-medium-replay-v2_iql_tau2.5_mpi3_seed2_eda0691ebe6f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi3_seed2_eda0691ebe6f,iql_actor_geometry_v6_chain_q_scale,553894177e43a18aa47864020127ef60bc543ca9983e474aca52e5c3e505482b
halfcheetah-medium-replay-v2,2.5,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,6.538151117188773,halfcheetah-medium-replay-v2_iql_tau2.5_mpi3_seed3_7e8d27d23371,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi3_seed3_7e8d27d23371,iql_actor_geometry_v6_chain_q_scale,82de0bd5d0d27d783d996172a8fc9980eafc59fc176d63edc564e73a246fa3a1
halfcheetah-medium-replay-v2,4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed0_f7f408482d40,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed0_f7f408482d40,iql_actor_geometry_v6_chain_q_scale,8de91a042321949fd4b17b56c1c867c2d947f0276bb52b50b8ca87814e174720
halfcheetah-medium-replay-v2,4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5738380740718307,halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed1_8b6bbf1905f8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed1_8b6bbf1905f8,iql_actor_geometry_v6_chain_q_scale,480a89cbe700c8f00c47560033ea8676f43f6d30b6244178ba46d48527439f0c
halfcheetah-medium-replay-v2,4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5741261383733915,halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed2_af3a0cacd0cf,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed2_af3a0cacd0cf,iql_actor_geometry_v6_chain_q_scale,8ae05637a0af30072867dbce1084ac1d91f38b4942ffea7f72b68ee4c4ec8606
halfcheetah-medium-replay-v2,4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.594304995776294,halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed3_ab2ae6efb6a5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed3_ab2ae6efb6a5,iql_actor_geometry_v6_chain_q_scale,2655e67875f056499310a7478181708ee076ad8be92e317cad473b3a8a5a6bb0
halfcheetah-medium-replay-v2,4,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.575152795277478,halfcheetah-medium-replay-v2_iql_tau4_mpi2_seed0_d40b7fac51fc,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi2_seed0_d40b7fac51fc,iql_actor_geometry_v6_chain_q_scale,556aeb8782a4bbaabe465f917b7b58fe18a1b61ba1a077797df640da9fe2a79b
halfcheetah-medium-replay-v2,4,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5784852275244425,halfcheetah-medium-replay-v2_iql_tau4_mpi2_seed1_eeec7b04cc35,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi2_seed1_eeec7b04cc35,iql_actor_geometry_v6_chain_q_scale,a5e3e7cc1313cec885f56e8eb5f468f7aa9ccd4469ba95a562f58c92beeaef9f
halfcheetah-medium-replay-v2,4,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.570908968546573,halfcheetah-medium-replay-v2_iql_tau4_mpi2_seed2_07a0f9e80681,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi2_seed2_07a0f9e80681,iql_actor_geometry_v6_chain_q_scale,62fd8cfad9b5677ffa90371f841923887d651d4bb857e247bd1a77bac0814ea6
halfcheetah-medium-replay-v2,4,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,1.351322058682932,halfcheetah-medium-replay-v2_iql_tau4_mpi2_seed3_5af22938e0a6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi2_seed3_5af22938e0a6,iql_actor_geometry_v6_chain_q_scale,ba422deeb8faa5c449fdf7f9eb10264078a89991393e2e98fed245f70220536a
halfcheetah-medium-replay-v2,4,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.575152795277478,halfcheetah-medium-replay-v2_iql_tau4_mpi3_seed0_2f7e25788a83,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi3_seed0_2f7e25788a83,iql_actor_geometry_v6_chain_q_scale,285f972f97a26986a1d2f6596de57a806d22acf52c261c84489417f0df7df23c
halfcheetah-medium-replay-v2,4,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5784852275244425,halfcheetah-medium-replay-v2_iql_tau4_mpi3_seed1_ed74543ae21a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi3_seed1_ed74543ae21a,iql_actor_geometry_v6_chain_q_scale,acd67b2a4f70ca9e57a5d9a9cdbad0379b146aab17f1e1839c63803efca42ef0
halfcheetah-medium-replay-v2,4,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.570908968546573,halfcheetah-medium-replay-v2_iql_tau4_mpi3_seed2_1a422d01d506,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi3_seed2_1a422d01d506,iql_actor_geometry_v6_chain_q_scale,f453f46ebc7625a8a07cee2c415f431a78bd32a88a74e39176fbfd302dd781d8
halfcheetah-medium-replay-v2,4,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,0.08695376501010885,halfcheetah-medium-replay-v2_iql_tau4_mpi3_seed3_0f2f58dec4b6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi3_seed3_0f2f58dec4b6,iql_actor_geometry_v6_chain_q_scale,52779c18a5e88f1ea49ee98049d14e59e862d55de8ef2e2282e7c87255defcbf
halfcheetah-medium-replay-v2,7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed0_3a98c709beec,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed0_3a98c709beec,iql_actor_geometry_v6_chain_q_scale,1837b698276ff36b6b270c48e26a6104392ba123951aa4b681c72f43bbb5d5ea
halfcheetah-medium-replay-v2,7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5738380740718307,halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed1_2a6a3b222191,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed1_2a6a3b222191,iql_actor_geometry_v6_chain_q_scale,6b402bdf77e15a43363510dfd313c9830ae1c99444ae964f032c1d5bdaaaabc0
halfcheetah-medium-replay-v2,7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5741261383733915,halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed2_31d7c688801c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed2_31d7c688801c,iql_actor_geometry_v6_chain_q_scale,11e447fe0ba413193e3e574cc1eb659f4907c02f2c9a4d11d496663467333b02
halfcheetah-medium-replay-v2,7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.594304995776294,halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed3_c40f35cd0917,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed3_c40f35cd0917,iql_actor_geometry_v6_chain_q_scale,74845994759e015b24b6a1f29a80a37025080291f950a7c2b198dcfc1323ece1
halfcheetah-medium-replay-v2,7,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.566468950797152,halfcheetah-medium-replay-v2_iql_tau7_mpi2_seed0_db5b659bb1e8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi2_seed0_db5b659bb1e8,iql_actor_geometry_v6_chain_q_scale,d33dea555e37261d3bb6551dbca161d52529e17a8251bd0bceeee907eb84dd90
halfcheetah-medium-replay-v2,7,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.587926218554314,halfcheetah-medium-replay-v2_iql_tau7_mpi2_seed1_243007e5f8d6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi2_seed1_243007e5f8d6,iql_actor_geometry_v6_chain_q_scale,1b444943e0e3cbd09273eacd849f55c85e03a3f402932046ac5513031a9a6305
halfcheetah-medium-replay-v2,7,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.570908968546573,halfcheetah-medium-replay-v2_iql_tau7_mpi2_seed2_a0095fb573a1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi2_seed2_a0095fb573a1,iql_actor_geometry_v6_chain_q_scale,c4430f45027a24c2e63a98320dd91aea4c8731079e87c5a30fc3dd583011d160
halfcheetah-medium-replay-v2,7,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,2.0719214108334363,halfcheetah-medium-replay-v2_iql_tau7_mpi2_seed3_447fd77fa22e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi2_seed3_447fd77fa22e,iql_actor_geometry_v6_chain_q_scale,0930dbd2c132d5353bf81abf67ed15ce8cc3fff8ff292676166659acdba7f280
halfcheetah-medium-replay-v2,7,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.571455962697247,halfcheetah-medium-replay-v2_iql_tau7_mpi3_seed0_5d148e91bb48,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi3_seed0_5d148e91bb48,iql_actor_geometry_v6_chain_q_scale,f9a7a27b676e67695c3f82ee6c764d7b58ef30132af7074d6550c917e7928edf
halfcheetah-medium-replay-v2,7,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.587926218554314,halfcheetah-medium-replay-v2_iql_tau7_mpi3_seed1_d720226d302c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi3_seed1_d720226d302c,iql_actor_geometry_v6_chain_q_scale,d6ee4af253bf136c112b9b127a9f5c0fc03ca2d05350747cde10ebf5fe971e52
halfcheetah-medium-replay-v2,7,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.570908968546573,halfcheetah-medium-replay-v2_iql_tau7_mpi3_seed2_a4bc30dff0a2,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi3_seed2_a4bc30dff0a2,iql_actor_geometry_v6_chain_q_scale,a38c4d4d3f130b9360ee4233a3c217dcb1f26ee2111a80cbf2288a32bc1f3bf6
halfcheetah-medium-replay-v2,7,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-1.0432026259911555,halfcheetah-medium-replay-v2_iql_tau7_mpi3_seed3_e87555f64e9d,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi3_seed3_e87555f64e9d,iql_actor_geometry_v6_chain_q_scale,59e24bd83f7b56484443e9100f45039c1dddb80e88c7a1eac769d4f7562190da
halfcheetah-medium-v2,0.05,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,42.764397169762184,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed0_bf79f1af2888,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi1_seed0_bf79f1af2888,iql_actor_geometry_v6_chain_q_scale,86901dea4d90bacc7f6b408e6f2fa06bb5b3543ef973803684831e5e1efef9e5
halfcheetah-medium-v2,0.05,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,42.542467460482584,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed1_33b71bd388ed,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi1_seed1_33b71bd388ed,iql_actor_geometry_v6_chain_q_scale,3c6e3ae1fcc7bd1c43d7e454bfba42dfde229aebd857b9e3d288210058988768
halfcheetah-medium-v2,0.05,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,42.1066364818759,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed2_7e8f409f25cb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi1_seed2_7e8f409f25cb,iql_actor_geometry_v6_chain_q_scale,80fc3795c2ad3a11d286d677a44d7614f50b92d7a26c6a41740203644a583916
halfcheetah-medium-v2,0.05,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,40.03136741368989,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed3_a3074c1b95b4,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi1_seed3_a3074c1b95b4,iql_actor_geometry_v6_chain_q_scale,231323ed1a283f44b2911247b9fbf4249ec3210f1881ee1436b4e26655b0557a
halfcheetah-medium-v2,0.05,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,44.92257189023744,halfcheetah-medium-v2_iql_tau0.05_mpi2_seed0_7427e4c43473,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi2_seed0_7427e4c43473,iql_actor_geometry_v6_chain_q_scale,550ecb3a282e0a42846f2035547ed7f8d5bb1473ab47486a91cf0a8d250b3243
halfcheetah-medium-v2,0.05,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,45.073994871004956,halfcheetah-medium-v2_iql_tau0.05_mpi2_seed1_580526c4ad4c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi2_seed1_580526c4ad4c,iql_actor_geometry_v6_chain_q_scale,5b43a34f5bcde3c256e1ca2d0c8d3edb9d2a66bbf17f4e5ee2935787c5ebf8dc
halfcheetah-medium-v2,0.05,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,45.47256282006286,halfcheetah-medium-v2_iql_tau0.05_mpi2_seed2_db148f869681,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi2_seed2_db148f869681,iql_actor_geometry_v6_chain_q_scale,7ce0edce54818983a33e45ece5e3a6b926c6872e7649f07f0845af2297235ead
halfcheetah-medium-v2,0.05,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,44.73425116749835,halfcheetah-medium-v2_iql_tau0.05_mpi2_seed3_bc72aaf0c2ec,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi2_seed3_bc72aaf0c2ec,iql_actor_geometry_v6_chain_q_scale,0745b31e7cdd05ed4bf2cdc53960684d1fd89a6583e0f4c95448cf1937c3fcc4
halfcheetah-medium-v2,0.05,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,45.088423647012064,halfcheetah-medium-v2_iql_tau0.05_mpi3_seed0_6388cda32364,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi3_seed0_6388cda32364,iql_actor_geometry_v6_chain_q_scale,71d6e918735682a7a03db6af2f1a93a777324826e0ea1f8c1068134a2590bac2
halfcheetah-medium-v2,0.05,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,46.11422612838697,halfcheetah-medium-v2_iql_tau0.05_mpi3_seed1_b9c69902e889,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi3_seed1_b9c69902e889,iql_actor_geometry_v6_chain_q_scale,941ba025914ad5f3ce2ea0d5762154bf217d254caff61ff216c479fc2e497ad6
halfcheetah-medium-v2,0.05,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,45.32256676537937,halfcheetah-medium-v2_iql_tau0.05_mpi3_seed2_4379764f0e1e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi3_seed2_4379764f0e1e,iql_actor_geometry_v6_chain_q_scale,d036253c751d18820389cc2ff031ee2fd3c58c688747e2eb5e8da2ff207485cf
halfcheetah-medium-v2,0.05,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,45.88688127626225,halfcheetah-medium-v2_iql_tau0.05_mpi3_seed3_b1d45fd85aed,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi3_seed3_b1d45fd85aed,iql_actor_geometry_v6_chain_q_scale,230872b033c261160048e35292b11d7c4a4047cb538423521ab8e256606d2083
halfcheetah-medium-v2,0.1,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,43.3740308501488,halfcheetah-medium-v2_iql_tau0.1_mpi1_seed0_b7b329c49168,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi1_seed0_b7b329c49168,iql_actor_geometry_v6_chain_q_scale,18c0ef61fc1394dc71867e2f42350b33f29181918156d58f0245f66bb71bad8a
halfcheetah-medium-v2,0.1,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,42.666941047869734,halfcheetah-medium-v2_iql_tau0.1_mpi1_seed1_392b8627b7f9,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi1_seed1_392b8627b7f9,iql_actor_geometry_v6_chain_q_scale,01f1c97da7a1d86428db165a322758ebb6253d86d8e515f3f381889bfb3ce852
halfcheetah-medium-v2,0.1,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,42.69854416410404,halfcheetah-medium-v2_iql_tau0.1_mpi1_seed2_b33ce8c48459,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi1_seed2_b33ce8c48459,iql_actor_geometry_v6_chain_q_scale,946a8833b842d74c7ce8ac850259cb4228462ce1fe567efda37cab32afa3bf76
halfcheetah-medium-v2,0.1,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,43.1095162740062,halfcheetah-medium-v2_iql_tau0.1_mpi1_seed3_4b0a0bf5a59f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi1_seed3_4b0a0bf5a59f,iql_actor_geometry_v6_chain_q_scale,ed9050f9d5ddf514741d0147835e0aef096aa64e615772ffc8686bfee805af0b
