environment,seed,method,integrator,s,t,total,Phi_u_vs_Phi_t_Phi_s_aD_rms,relative_frozen_semigroup_from_aD,pi_u_vs_Phi_u_aD_rms,pi_u_vs_Phi_t_Phi_s_aD_rms,solver_converged_sample_fraction,all_numeric_outputs_finite
walker2d-medium-replay-v2,2,mpi2,explicit,0.2,0.2,0.4,0.023270786439067038,0.06498565783773959,0.34126857241791486,0.34140359041295193,1.0,True
walker2d-medium-replay-v2,2,mpi2,implicit,0.2,0.2,0.4,0.007150025671481405,0.021005259110968445,0.32213061934059284,0.32185867024541137,0.06640625,True
walker2d-medium-replay-v2,2,mpi2,explicit,1.5,2.5,4.0,0.13962210274870937,0.3191265615957191,0.40612930562755384,0.3859031785337661,1.0,True
walker2d-medium-replay-v2,2,mpi2,implicit,1.5,2.5,4.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi2,explicit,4.0,10.0,14.0,0.3529327522817264,0.5325551028724456,0.5467406600777337,0.4952697098826293,1.0,True
walker2d-medium-replay-v2,2,mpi2,implicit,4.0,10.0,14.0,0.030215398975835146,0.12601177403368255,0.22118037353958714,0.19283152769291462,0.001953125,True
walker2d-medium-replay-v2,2,mpi2,explicit,7.0,7.0,14.0,0.3351158712618735,0.5056704602796273,0.5467406600777337,0.4726109730829119,1.0,True
walker2d-medium-replay-v2,2,mpi2,implicit,7.0,7.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi2,explicit,7.0,10.0,17.0,0.35307600455621313,0.5555838938867727,0.5519845799007633,0.49233591700147017,1.0,True
walker2d-medium-replay-v2,2,mpi2,implicit,7.0,10.0,17.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi2,explicit,10.0,10.0,20.0,0.26323119138603546,0.36882030580307973,0.48853776999903786,0.43053248634063895,1.0,True
walker2d-medium-replay-v2,2,mpi2,implicit,10.0,10.0,20.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi3,explicit,0.05,0.05,0.1,0.005859722572526578,0.016529485984499024,0.3474129700382121,0.3476808970552441,1.0,True
walker2d-medium-replay-v2,2,mpi3,implicit,0.05,0.05,0.1,0.0037155403614711835,0.011228252611322861,0.3259123339219359,0.3259590797940812,0.2890625,True
walker2d-medium-replay-v2,2,mpi3,explicit,0.1,0.1,0.2,0.013462445848793386,0.03765946308501377,0.347068504180773,0.3473152344265532,1.0,True
walker2d-medium-replay-v2,2,mpi3,implicit,0.1,0.1,0.2,0.004928180223688062,0.013107610435648311,0.36486664718621875,0.36482768688436973,0.08203125,True
walker2d-medium-replay-v2,2,mpi3,explicit,0.2,0.2,0.4,0.02517601169360896,0.06954192650263233,0.34317035194937917,0.344095320036669,1.0,True
walker2d-medium-replay-v2,2,mpi3,implicit,0.2,0.2,0.4,0.03478099225100578,0.10815402855744971,0.3159581685960144,0.32082426433561756,0.029296875,True
walker2d-medium-replay-v2,2,mpi3,explicit,1.5,2.5,4.0,0.18592286909023242,0.4137429074788479,0.41322358928301745,0.38802322897006275,1.0,True
walker2d-medium-replay-v2,2,mpi3,implicit,1.5,2.5,4.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi3,explicit,4.0,10.0,14.0,0.3882577239955164,0.5888290833068925,0.5573397440744999,0.5098157911826272,1.0,True
walker2d-medium-replay-v2,2,mpi3,implicit,4.0,10.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi3,explicit,7.0,7.0,14.0,0.35957271216151354,0.5453255850402147,0.5573397440744999,0.48260075275730824,1.0,True
walker2d-medium-replay-v2,2,mpi3,implicit,7.0,7.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi3,explicit,7.0,10.0,17.0,0.4717692610488935,0.6510666215103434,0.5963708219373256,0.5073614667861633,1.0,True
walker2d-medium-replay-v2,2,mpi3,implicit,7.0,10.0,17.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi3,explicit,10.0,10.0,20.0,0.3433849692586723,0.4215683437662793,0.5385040912794261,0.43577391098132545,1.0,True
walker2d-medium-replay-v2,2,mpi3,implicit,10.0,10.0,20.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,exp3,explicit,0.05,0.05,0.1,0.005712286164214029,0.01608189699769441,0.3483775011116028,0.3486613479131487,1.0,True
walker2d-medium-replay-v2,2,exp3,implicit,0.05,0.05,0.1,0.004824540871675864,0.013372903827122294,0.35634908383256225,0.35648526419307475,0.291015625,True
walker2d-medium-replay-v2,2,exp3,explicit,0.1,0.1,0.2,0.014648952448893318,0.04103589246420366,0.34349407239306334,0.3442401272179767,1.0,True
walker2d-medium-replay-v2,2,exp3,implicit,0.1,0.1,0.2,0.007196537918986717,0.022320928295402387,0.31774979563430655,0.3171998494498952,0.09375,True
walker2d-medium-replay-v2,2,exp3,explicit,0.2,0.2,0.4,0.028127067247732635,0.0773815237735321,0.34806821060645726,0.34792478260579107,1.0,True
walker2d-medium-replay-v2,2,exp3,implicit,0.2,0.2,0.4,0.009384109521347,0.026467217448509342,0.3640465187683666,0.362076370461513,0.041015625,True
walker2d-medium-replay-v2,2,exp3,explicit,1.5,2.5,4.0,0.2115939051688728,0.4613917830850794,0.42566142900334997,0.3957701112667682,1.0,True
walker2d-medium-replay-v2,2,exp3,implicit,1.5,2.5,4.0,0.0005524676553423134,0.0010068617547036606,0.7937329948135796,0.7939969232730504,0.001953125,True
walker2d-medium-replay-v2,2,exp3,explicit,4.0,10.0,14.0,0.45881555739884416,0.6547598048995229,0.5737915762535192,0.5132982089777697,1.0,True
walker2d-medium-replay-v2,2,exp3,implicit,4.0,10.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,exp3,explicit,7.0,7.0,14.0,0.419437332903619,0.5985645033845612,0.5737915762535192,0.4857073959200021,1.0,True
walker2d-medium-replay-v2,2,exp3,implicit,7.0,7.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,exp3,explicit,7.0,10.0,17.0,0.49871972970620837,0.6188642681932122,0.5712251244454726,0.5109812131672695,1.0,True
walker2d-medium-replay-v2,2,exp3,implicit,7.0,10.0,17.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,exp3,explicit,10.0,10.0,20.0,0.48810291524956806,0.6291482126546268,0.5975425067507149,0.4944718135042763,1.0,True
walker2d-medium-replay-v2,2,exp3,implicit,10.0,10.0,20.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi1,explicit,0.05,0.05,0.1,0.004250765816486164,0.012595539770265696,0.3328912349680237,0.3329915026820851,1.0,True
walker2d-medium-replay-v2,3,mpi1,implicit,0.05,0.05,0.1,0.002179394918228101,0.006399735331563973,0.33758680000725133,0.33762467924610845,0.3359375,True
walker2d-medium-replay-v2,3,mpi1,explicit,0.1,0.1,0.2,0.008517894950770466,0.025465082207966366,0.32678235304757663,0.3268202803872396,1.0,True
walker2d-medium-replay-v2,3,mpi1,implicit,0.1,0.1,0.2,0.00824789382330226,0.026342860705057255,0.3084954962799336,0.3088352721493587,0.19140625,True
walker2d-medium-replay-v2,3,mpi1,explicit,0.2,0.2,0.4,0.014237180297332,0.04256818878518329,0.32434171950343793,0.3241672806596953,1.0,True
walker2d-medium-replay-v2,3,mpi1,implicit,0.2,0.2,0.4,0.008624488385344457,0.027192076694593382,0.3184113601800017,0.3182801219281438,0.10546875,True
walker2d-medium-replay-v2,3,mpi1,explicit,1.5,2.5,4.0,0.08707756089827524,0.22678728217901273,0.35551014486985827,0.34958311191049374,1.0,True
walker2d-medium-replay-v2,3,mpi1,implicit,1.5,2.5,4.0,0.02612433431542839,0.11135545614557055,0.23255705414363465,0.2205476482189768,0.001953125,True
walker2d-medium-replay-v2,3,mpi1,explicit,4.0,10.0,14.0,0.2382244128365304,0.4291142066091387,0.46268223234622496,0.42017325089656477,1.0,True
walker2d-medium-replay-v2,3,mpi1,implicit,4.0,10.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi1,explicit,7.0,7.0,14.0,0.22408915705284466,0.403652336439704,0.46268223234622496,0.40847977443614714,1.0,True
walker2d-medium-replay-v2,3,mpi1,implicit,7.0,7.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi1,explicit,7.0,10.0,17.0,0.26813190858099156,0.4815422355132411,0.4825917947646756,0.4345710237927343,1.0,True
walker2d-medium-replay-v2,3,mpi1,implicit,7.0,10.0,17.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi1,explicit,10.0,10.0,20.0,0.3539676770763836,0.4758348317846072,0.5948633400296492,0.518240835611837,1.0,True
walker2d-medium-replay-v2,3,mpi1,implicit,10.0,10.0,20.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi2,explicit,0.05,0.05,0.1,0.004478542523693095,0.01285873998873044,0.3421006451140479,0.34220883124205187,1.0,True
walker2d-medium-replay-v2,3,mpi2,implicit,0.05,0.05,0.1,0.002593756191274224,0.007626207424983574,0.3339423446445772,0.3339654383361898,0.318359375,True
walker2d-medium-replay-v2,3,mpi2,explicit,0.1,0.1,0.2,0.010749647935564944,0.030645273333349852,0.34055878737737466,0.340992328160344,1.0,True
walker2d-medium-replay-v2,3,mpi2,implicit,0.1,0.1,0.2,0.004965931801131173,0.014720260757201191,0.33403029764601244,0.3334918345058443,0.123046875,True
walker2d-medium-replay-v2,3,mpi2,explicit,0.2,0.2,0.4,0.022646488236392457,0.0634970904970552,0.34009088536465754,0.34065626651179404,1.0,True
walker2d-medium-replay-v2,3,mpi2,implicit,0.2,0.2,0.4,0.013492259120059762,0.04501621692529192,0.30118549776074105,0.2998779782027011,0.041015625,True
walker2d-medium-replay-v2,3,mpi2,explicit,1.5,2.5,4.0,0.14596961369994196,0.34909126213985764,0.3972251132540787,0.3799155333057627,1.0,True
walker2d-medium-replay-v2,3,mpi2,implicit,1.5,2.5,4.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi2,explicit,4.0,10.0,14.0,0.29504191113439515,0.49202356899357375,0.5086927117394611,0.4570464902087901,1.0,True
walker2d-medium-replay-v2,3,mpi2,implicit,4.0,10.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi2,explicit,7.0,7.0,14.0,0.2803035229349818,0.46744524947548693,0.5086927117394611,0.43973488054945253,1.0,True
walker2d-medium-replay-v2,3,mpi2,implicit,7.0,7.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi2,explicit,7.0,10.0,17.0,0.36273167739007617,0.49518992187335426,0.5724109784221801,0.5086021038470417,1.0,True
walker2d-medium-replay-v2,3,mpi2,implicit,7.0,10.0,17.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi2,explicit,10.0,10.0,20.0,0.3597507168730867,0.5260362699204144,0.5550198563792024,0.4765173867167241,1.0,True
walker2d-medium-replay-v2,3,mpi2,implicit,10.0,10.0,20.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi3,explicit,0.05,0.05,0.1,0.007114157951146797,0.019860304775615328,0.3508277837082736,0.3511317761523052,1.0,True
walker2d-medium-replay-v2,3,mpi3,implicit,0.05,0.05,0.1,0.004611107882928503,0.013277881127272002,0.34256392455414314,0.3421363952179831,0.279296875,True
walker2d-medium-replay-v2,3,mpi3,explicit,0.1,0.1,0.2,0.015982101318353932,0.04466882619502931,0.3454896937389295,0.3457983139113691,1.0,True
walker2d-medium-replay-v2,3,mpi3,implicit,0.1,0.1,0.2,0.006409794219999914,0.01938887068152812,0.32436305118974545,0.32425664913917046,0.134765625,True
walker2d-medium-replay-v2,3,mpi3,explicit,0.2,0.2,0.4,0.02782645763516361,0.07678911991581126,0.3454454853979571,0.34482152195927573,1.0,True
walker2d-medium-replay-v2,3,mpi3,implicit,0.2,0.2,0.4,0.01426515137491675,0.04477879768947533,0.31320555534278005,0.3111063152813966,0.04296875,True
walker2d-medium-replay-v2,3,mpi3,explicit,1.5,2.5,4.0,0.19816140550984357,0.44180778498157763,0.4233917670805453,0.3979519488521189,1.0,True
walker2d-medium-replay-v2,3,mpi3,implicit,1.5,2.5,4.0,0.0008130603920545781,0.0038547056955577992,0.16336820298249716,0.16375501546517063,0.001953125,True
walker2d-medium-replay-v2,3,mpi3,explicit,4.0,10.0,14.0,0.3597370686468222,0.5534846793007977,0.5620161124519472,0.5113899172572709,1.0,True
walker2d-medium-replay-v2,3,mpi3,implicit,4.0,10.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi3,explicit,7.0,7.0,14.0,0.33925770840195807,0.5219755212925569,0.5620161124519472,0.49124284538041935,1.0,True
walker2d-medium-replay-v2,3,mpi3,implicit,7.0,7.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi3,explicit,7.0,10.0,17.0,0.4427924016838954,0.5641928241399417,0.6029745476729026,0.5053301596807885,1.0,True
walker2d-medium-replay-v2,3,mpi3,implicit,7.0,10.0,17.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,mpi3,explicit,10.0,10.0,20.0,0.3917928269199976,0.49083039468468415,0.6226094802465597,0.53297833519834,1.0,True
walker2d-medium-replay-v2,3,mpi3,implicit,10.0,10.0,20.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,exp3,explicit,0.05,0.05,0.1,0.006318630212627831,0.017697803691112637,0.3504595335227067,0.3509447067893436,1.0,True
walker2d-medium-replay-v2,3,exp3,implicit,0.05,0.05,0.1,0.0030345881460071937,0.008885234285952113,0.33811711019660506,0.33839824545644565,0.310546875,True
walker2d-medium-replay-v2,3,exp3,explicit,0.1,0.1,0.2,0.013632538050543744,0.03834842291205475,0.347092796153446,0.3471229908344306,1.0,True
walker2d-medium-replay-v2,3,exp3,implicit,0.1,0.1,0.2,0.005404119078957716,0.015328506053664547,0.3497535890749106,0.34956688411718867,0.1171875,True
walker2d-medium-replay-v2,3,exp3,explicit,0.2,0.2,0.4,0.028238972659575638,0.07710666056526864,0.349338215987211,0.34906983183078155,1.0,True
walker2d-medium-replay-v2,3,exp3,implicit,0.2,0.2,0.4,0.008980844535215533,0.025130404949515257,0.35286214388717335,0.3534696271661017,0.048828125,True
walker2d-medium-replay-v2,3,exp3,explicit,1.5,2.5,4.0,0.21477544304378673,0.4660670181023748,0.4244001348265059,0.3936659277526788,1.0,True
walker2d-medium-replay-v2,3,exp3,implicit,1.5,2.5,4.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,exp3,explicit,4.0,10.0,14.0,0.4471697325633948,0.646561189450443,0.5509032775060283,0.503684333739323,1.0,True
walker2d-medium-replay-v2,3,exp3,implicit,4.0,10.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,exp3,explicit,7.0,7.0,14.0,0.41635750685168543,0.6020098975023592,0.5509032775060283,0.47617872335064326,1.0,True
walker2d-medium-replay-v2,3,exp3,implicit,7.0,7.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,exp3,explicit,7.0,10.0,17.0,0.5343083651918281,0.7062302512685104,0.5973791635439638,0.5274826985184571,1.0,True
walker2d-medium-replay-v2,3,exp3,implicit,7.0,10.0,17.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,3,exp3,explicit,10.0,10.0,20.0,0.45938016938394777,0.5189381274415069,0.5724248263178771,0.45643982799381305,1.0,True
walker2d-medium-replay-v2,3,exp3,implicit,10.0,10.0,20.0,nan,nan,nan,nan,0.0,False
walker2d-expert-v2,2,mpi1,explicit,0.05,0.05,0.1,6.791696648156166e-05,0.0003882924642920857,0.17460790954308383,0.17460866213975512,1.0,True
walker2d-expert-v2,2,mpi1,implicit,0.05,0.05,0.1,4.813905295056701e-05,0.00027572109616735445,0.1743127365780686,0.174313071905664,0.9375,True
walker2d-expert-v2,2,mpi1,explicit,0.1,0.1,0.2,0.00043656883876564296,0.0025086360359615955,0.17367609201357945,0.17368407560192986,1.0,True
walker2d-expert-v2,2,mpi1,implicit,0.1,0.1,0.2,8.802168699043855e-05,0.000515821214746595,0.17030478340152794,0.17030627099829196,0.8828125,True
walker2d-expert-v2,2,mpi1,explicit,0.2,0.2,0.4,0.0003600093200332184,0.0020623171544564287,0.17387194189318425,0.17386799919695695,1.0,True
walker2d-expert-v2,2,mpi1,implicit,0.2,0.2,0.4,0.00026254578696667855,0.0015066112942064634,0.17368962865792575,0.1736906227246594,0.828125,True
walker2d-expert-v2,2,mpi1,explicit,1.5,2.5,4.0,0.04666616239245239,0.07341941160619206,0.14444260458169994,0.1280080751077872,1.0,True
walker2d-expert-v2,2,mpi1,implicit,1.5,2.5,4.0,0.03654445183346519,0.05755503014554336,0.10267747574688597,0.0928770021992442,0.412109375,True
walker2d-expert-v2,2,mpi1,explicit,4.0,10.0,14.0,0.17976359750299645,0.2482672362913138,0.3016602587055897,0.23898605251638888,1.0,True
walker2d-expert-v2,2,mpi1,implicit,4.0,10.0,14.0,0.07399623279793544,0.09711063089484033,0.11087188213673227,0.10992660393003996,0.8046875,True
walker2d-expert-v2,2,mpi1,explicit,7.0,7.0,14.0,0.1415894978657666,0.19554589366972813,0.3016602587055897,0.23504751290926168,1.0,True
walker2d-expert-v2,2,mpi1,implicit,7.0,7.0,14.0,0.06884200818003888,0.09111767275174787,0.11502409310201421,0.11511367584241436,0.828125,True
walker2d-expert-v2,2,mpi1,explicit,7.0,10.0,17.0,0.18916411150122892,0.26272422598715395,0.2895017132017323,0.20904423178937964,1.0,True
walker2d-expert-v2,2,mpi1,implicit,7.0,10.0,17.0,0.04371916559326572,0.057562155064895676,0.07710352279385065,0.07229590986287021,0.81640625,True
walker2d-expert-v2,2,mpi1,explicit,10.0,10.0,20.0,0.17143636067429294,0.2318079844745519,0.31284665127794853,0.21124034855542284,1.0,True
walker2d-expert-v2,2,mpi1,implicit,10.0,10.0,20.0,0.033855258771655135,0.04404866592454213,0.08171777541365981,0.07419414972445211,0.822265625,True
walker2d-expert-v2,2,mpi2,explicit,0.05,0.05,0.1,0.00023070718086298577,0.0012993246572827772,0.17716103776752143,0.1771607193380903,1.0,True
walker2d-expert-v2,2,mpi2,implicit,0.05,0.05,0.1,7.7053876241882e-05,0.00044276773662697014,0.173672130897486,0.1736734752627571,0.86328125,True
walker2d-expert-v2,2,mpi2,explicit,0.1,0.1,0.2,0.0004578476520711263,0.0025772812696728334,0.17702693470653544,0.17702572959840493,1.0,True
walker2d-expert-v2,2,mpi2,implicit,0.1,0.1,0.2,0.0002014789254235018,0.0011351399029597515,0.17685442019950487,0.17684704748902264,0.802734375,True
walker2d-expert-v2,2,mpi2,explicit,0.2,0.2,0.4,0.0008536849468054329,0.004807697967738653,0.1765964555822191,0.17660269526089176,1.0,True
walker2d-expert-v2,2,mpi2,implicit,0.2,0.2,0.4,0.00027441536931502753,0.0015397668853717858,0.1775567202428409,0.17755607730001804,0.75390625,True
walker2d-expert-v2,2,mpi2,explicit,1.5,2.5,4.0,0.008505108515391477,0.04687975822927943,0.17561964971292063,0.1756159441713884,1.0,True
walker2d-expert-v2,2,mpi2,implicit,1.5,2.5,4.0,0.0023498232740489272,0.012939005140669917,0.17970670244325848,0.17965553860942038,0.2421875,True
walker2d-expert-v2,2,mpi2,explicit,4.0,10.0,14.0,0.11479520481203127,0.14226703603951382,0.2325005829939761,0.1968136684183428,1.0,True
walker2d-expert-v2,2,mpi2,implicit,4.0,10.0,14.0,0.05945122149506549,0.07908239193877699,0.24062182491773249,0.22692063390917874,0.193359375,True
walker2d-expert-v2,2,mpi2,explicit,7.0,7.0,14.0,0.10564038825443763,0.13092136511826807,0.2325005829939761,0.19696351617974317,1.0,True
walker2d-expert-v2,2,mpi2,implicit,7.0,7.0,14.0,0.040685471013732,0.04877023193578088,0.17886111110639608,0.1705017186693584,0.927734375,True
walker2d-expert-v2,2,mpi2,explicit,7.0,10.0,17.0,0.1202128092683298,0.1467234622081812,0.269040117316381,0.23290197098625143,1.0,True
walker2d-expert-v2,2,mpi2,implicit,7.0,10.0,17.0,0.10336873446724132,0.12118237846717299,0.15627724488132594,0.18262445158397386,0.900390625,True
walker2d-expert-v2,2,mpi2,explicit,10.0,10.0,20.0,0.08435939769685502,0.10213374980789669,0.2972328171225193,0.2712509126103502,1.0,True
walker2d-expert-v2,2,mpi2,implicit,10.0,10.0,20.0,0.03134562804292959,0.037078747764321796,0.22180479809573472,0.21181623590760182,0.927734375,True
walker2d-expert-v2,2,mpi3,explicit,0.05,0.05,0.1,0.00012133672716226429,0.0006810309938024284,0.17788150580196135,0.17788289496487225,1.0,True
walker2d-expert-v2,2,mpi3,implicit,0.05,0.05,0.1,9.857193253097433e-05,0.0005696981179530318,0.17277997894791294,0.1727798263666003,0.845703125,True
walker2d-expert-v2,2,mpi3,explicit,0.1,0.1,0.2,0.00026449379808249476,0.0014859391185712927,0.17735132883717697,0.17736139143682725,1.0,True
walker2d-expert-v2,2,mpi3,implicit,0.1,0.1,0.2,0.00017956306924233134,0.0010205159413255501,0.17533123668830888,0.1753310133645867,0.875,True
walker2d-expert-v2,2,mpi3,explicit,0.2,0.2,0.4,0.0008890353749906087,0.00498508171111096,0.1771773637509331,0.1772029406916402,1.0,True
walker2d-expert-v2,2,mpi3,implicit,0.2,0.2,0.4,0.00026522370067519867,0.0014737718275461878,0.1788998889660752,0.17889281916166505,0.767578125,True
walker2d-expert-v2,2,mpi3,explicit,1.5,2.5,4.0,0.009068548805729788,0.049574402051881815,0.1752499535965426,0.17533594284815684,1.0,True
walker2d-expert-v2,2,mpi3,implicit,1.5,2.5,4.0,0.002602929526076276,0.014646028310166096,0.17402311838972404,0.17380797352021754,0.203125,True
walker2d-expert-v2,2,mpi3,explicit,4.0,10.0,14.0,0.15632356190870605,0.20483689598988009,0.6613199538118946,0.6720763729211703,1.0,True
walker2d-expert-v2,2,mpi3,implicit,4.0,10.0,14.0,0.03286241772061477,0.04046479968276753,0.6890616616087206,0.6871818900265655,0.181640625,True
walker2d-expert-v2,2,mpi3,explicit,7.0,7.0,14.0,0.12718570646064703,0.16665642087207364,0.6613199538118946,0.6639124334196406,1.0,True
walker2d-expert-v2,2,mpi3,implicit,7.0,7.0,14.0,0.11490835681018473,0.1493170029990204,0.6767351999419788,0.6692357023681588,0.236328125,True
walker2d-expert-v2,2,mpi3,explicit,7.0,10.0,17.0,0.09611184473267007,0.12803540805215224,0.6206620927320415,0.5865126424291232,1.0,True
walker2d-expert-v2,2,mpi3,implicit,7.0,10.0,17.0,0.07797518927832219,0.10570830580366934,0.6258936172678489,0.5995971420353501,0.17578125,True
walker2d-expert-v2,2,mpi3,explicit,10.0,10.0,20.0,0.12536039824803333,0.1529750165002463,0.24543151780187064,0.18677461876869164,1.0,True
walker2d-expert-v2,2,mpi3,implicit,10.0,10.0,20.0,0.013218468778447413,0.015599391600680466,0.10632506883270358,0.1029679774170828,0.935546875,True
walker2d-expert-v2,2,exp3,explicit,0.05,0.05,0.1,0.00031575293272368603,0.0017700942213180345,0.1780791628057306,0.17808694613474355,1.0,True
walker2d-expert-v2,2,exp3,implicit,0.05,0.05,0.1,0.00023580621004122974,0.0013246055255750754,0.17779349254363955,0.17778228782155892,0.7890625,True
walker2d-expert-v2,2,exp3,explicit,0.1,0.1,0.2,0.00018671890438240216,0.0010494311085967752,0.1773151796512029,0.17732192671617983,1.0,True
walker2d-expert-v2,2,exp3,implicit,0.1,0.1,0.2,0.00011165591491370217,0.0006266845248716473,0.17761746652724167,0.1776220852177015,0.791015625,True
walker2d-expert-v2,2,exp3,explicit,0.2,0.2,0.4,0.000601423022707498,0.0033767329179422967,0.17728031840947034,0.17729720832060267,1.0,True
walker2d-expert-v2,2,exp3,implicit,0.2,0.2,0.4,0.00028816928346040035,0.0015979298319012602,0.1795647159766068,0.17956748313943025,0.8203125,True
walker2d-expert-v2,2,exp3,explicit,1.5,2.5,4.0,0.009614536815685647,0.05260451952482208,0.17430234936209082,0.1742883316837002,1.0,True
walker2d-expert-v2,2,exp3,implicit,1.5,2.5,4.0,0.0030791079487679273,0.01656517358025543,0.18264831145112412,0.18236280270748104,0.173828125,True
walker2d-expert-v2,2,exp3,explicit,4.0,10.0,14.0,0.13991672567934188,0.17817301757336082,0.1761022658960287,0.11371645760792433,1.0,True
walker2d-expert-v2,2,exp3,implicit,4.0,10.0,14.0,0.02920877308105457,0.037513030415108034,0.09808160052997508,0.0907816831939581,0.162109375,True
walker2d-expert-v2,2,exp3,explicit,7.0,7.0,14.0,0.11262135959320684,0.14341450162236682,0.1761022658960287,0.11050876751927688,1.0,True
walker2d-expert-v2,2,exp3,implicit,7.0,7.0,14.0,0.03867459925228868,0.05648638192228285,0.14683503403670295,0.1321051150210534,0.21875,True
walker2d-expert-v2,2,exp3,explicit,7.0,10.0,17.0,0.09448711182191279,0.1187147468692882,0.15742975893964029,0.12176513128965384,1.0,True
walker2d-expert-v2,2,exp3,implicit,7.0,10.0,17.0,0.015327931228391368,0.02193870651675548,0.10345581234174978,0.10061506469497199,0.177734375,True
walker2d-expert-v2,2,exp3,explicit,10.0,10.0,20.0,0.10117258515587929,0.12690828739015456,0.15780720008889396,0.11196672280800361,1.0,True
walker2d-expert-v2,2,exp3,implicit,10.0,10.0,20.0,0.06549110742363133,0.07917598309090887,0.14959955984476858,0.12360514054549127,0.958984375,True
walker2d-expert-v2,3,mpi1,explicit,0.05,0.05,0.1,0.00020847206572897702,0.0012017146303471501,0.1732419209300211,0.173243156913321,1.0,True
walker2d-expert-v2,3,mpi1,implicit,0.05,0.05,0.1,6.607098766807047e-05,0.00037833566490729463,0.17440064468165234,0.17440089705835451,0.9140625,True
walker2d-expert-v2,3,mpi1,explicit,0.1,0.1,0.2,0.00016754711540572487,0.000966209788239315,0.17302215189605905,0.1730274693364472,1.0,True
walker2d-expert-v2,3,mpi1,implicit,0.1,0.1,0.2,9.521953174181167e-05,0.0005522616458662408,0.17199805145198954,0.17199793016739665,0.8671875,True
walker2d-expert-v2,3,mpi1,explicit,0.2,0.2,0.4,0.0006021349951526658,0.003456101272927605,0.1734386493454899,0.17343741740380955,1.0,True
walker2d-expert-v2,3,mpi1,implicit,0.2,0.2,0.4,0.00019949642474201827,0.001142550098525434,0.17391601108635207,0.17390904081218994,0.849609375,True
walker2d-expert-v2,3,mpi1,explicit,1.5,2.5,4.0,0.05195649714408822,0.07793183660423562,0.1913269534820542,0.17365745547467462,1.0,True
walker2d-expert-v2,3,mpi1,implicit,1.5,2.5,4.0,0.05661413776538089,0.08748100191262055,0.1428889955696027,0.12959256747497,0.4609375,True
walker2d-expert-v2,3,mpi1,explicit,4.0,10.0,14.0,0.12353764169706846,0.15177347840677335,0.25645005554141087,0.21596340678563156,1.0,True
walker2d-expert-v2,3,mpi1,implicit,4.0,10.0,14.0,0.06512403734833483,0.07960493046255102,0.17878555145874434,0.18245440261955323,0.98828125,True
walker2d-expert-v2,3,mpi1,explicit,7.0,7.0,14.0,0.10104093578044863,0.12413491203335801,0.25645005554141087,0.21835536381245665,1.0,True
walker2d-expert-v2,3,mpi1,implicit,7.0,7.0,14.0,0.06138820430889577,0.07480179505713636,0.176271984909711,0.18072639326995563,0.974609375,True
walker2d-expert-v2,3,mpi1,explicit,7.0,10.0,17.0,0.11502000824906462,0.13941079819384664,0.2640575612286479,0.23140203900135517,1.0,True
walker2d-expert-v2,3,mpi1,implicit,7.0,10.0,17.0,0.054996880637440286,0.06578329445909567,0.15647398305147775,0.16497246159047294,0.958984375,True
