env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-v2,1.5,2,0,w2,baseline,1,sample,0.7933744801839896
hopper-medium-v2,1.5,2,0,w2,mpi,1,mean,0.8067379118313348
hopper-medium-v2,1.5,2,0,w2,mpi,1,sample,0.7933744801839896
hopper-medium-v2,1.5,2,0,w2,mpi,2,mean,0.8055273067720609
hopper-medium-v2,1.5,2,0,w2,mpi,2,sample,0.7873400666486714
hopper-medium-v2,1.5,2,1,w2,baseline,1,mean,0.6782604402555407
hopper-medium-v2,1.5,2,1,w2,baseline,1,sample,0.7154726858635261
hopper-medium-v2,1.5,2,1,w2,mpi,1,mean,0.6782604402555407
hopper-medium-v2,1.5,2,1,w2,mpi,1,sample,0.7154726858635261
hopper-medium-v2,1.5,2,1,w2,mpi,2,mean,0.6816968767762318
hopper-medium-v2,1.5,2,1,w2,mpi,2,sample,0.7141130925666448
hopper-medium-v2,1.5,2,2,w2,baseline,1,mean,0.7764576830589526
hopper-medium-v2,1.5,2,2,w2,baseline,1,sample,0.7796281586701429
hopper-medium-v2,1.5,2,2,w2,mpi,1,mean,0.7764576830589526
hopper-medium-v2,1.5,2,2,w2,mpi,1,sample,0.7796281586701429
hopper-medium-v2,1.5,2,2,w2,mpi,2,mean,0.7877136404485169
hopper-medium-v2,1.5,2,2,w2,mpi,2,sample,0.7839594313989433
hopper-medium-v2,1.5,2,3,w2,baseline,1,mean,38.49867252697281
hopper-medium-v2,1.5,2,3,w2,baseline,1,sample,35.41479168216806
hopper-medium-v2,1.5,2,3,w2,mpi,1,mean,38.49867252697281
hopper-medium-v2,1.5,2,3,w2,mpi,1,sample,35.41479168216806
hopper-medium-v2,1.5,2,3,w2,mpi,2,mean,21.417583013629073
hopper-medium-v2,1.5,2,3,w2,mpi,2,sample,27.293649339187336
hopper-medium-v2,1.5,3,0,w2,baseline,1,mean,0.8065581148848484
hopper-medium-v2,1.5,3,0,w2,baseline,1,sample,0.8061055668391376
hopper-medium-v2,1.5,3,0,w2,mpi,1,mean,0.8065581148848484
hopper-medium-v2,1.5,3,0,w2,mpi,1,sample,0.8061055668391376
hopper-medium-v2,1.5,3,0,w2,mpi,3,mean,0.8053215630826482
hopper-medium-v2,1.5,3,0,w2,mpi,3,sample,0.8051503581224698
hopper-medium-v2,1.5,3,1,w2,baseline,1,mean,0.8287554641001615
hopper-medium-v2,1.5,3,1,w2,baseline,1,sample,1.0324511505547915
hopper-medium-v2,1.5,3,1,w2,mpi,1,mean,0.8287554641001615
hopper-medium-v2,1.5,3,1,w2,mpi,1,sample,1.0324511505547915
hopper-medium-v2,1.5,3,1,w2,mpi,3,mean,0.7995164554829534
hopper-medium-v2,1.5,3,1,w2,mpi,3,sample,0.996050240017479
hopper-medium-v2,1.5,3,2,w2,baseline,1,mean,0.7903693550094315
hopper-medium-v2,1.5,3,2,w2,baseline,1,sample,0.7920564292139356
hopper-medium-v2,1.5,3,2,w2,mpi,1,mean,0.7903693550094315
hopper-medium-v2,1.5,3,2,w2,mpi,1,sample,0.7920564292139356
hopper-medium-v2,1.5,3,2,w2,mpi,3,mean,0.7504194625612703
hopper-medium-v2,1.5,3,2,w2,mpi,3,sample,0.7558731118684946
hopper-medium-v2,1.5,3,3,w2,baseline,1,mean,95.04816449004771
hopper-medium-v2,1.5,3,3,w2,baseline,1,sample,50.09408934935251
hopper-medium-v2,1.5,3,3,w2,mpi,1,mean,95.04816449004771
hopper-medium-v2,1.5,3,3,w2,mpi,1,sample,50.09408934935251
hopper-medium-v2,1.5,3,3,w2,mpi,3,mean,56.66687979974758
hopper-medium-v2,1.5,3,3,w2,mpi,3,sample,35.58861680276585
hopper-medium-v2,10.0,1,0,w2,baseline,1,mean,0.7337006991481787
hopper-medium-v2,10.0,1,0,w2,baseline,1,sample,0.7337006991481787
hopper-medium-v2,10.0,1,1,w2,baseline,1,mean,0.6774863349413252
hopper-medium-v2,10.0,1,1,w2,baseline,1,sample,0.6774863349413252
hopper-medium-v2,10.0,1,2,w2,baseline,1,mean,0.8043005529827608
hopper-medium-v2,10.0,1,2,w2,baseline,1,sample,0.8043005529827608
hopper-medium-v2,10.0,1,3,w2,baseline,1,mean,0.7336667775733503
hopper-medium-v2,10.0,1,3,w2,baseline,1,sample,0.7336667775733503
hopper-medium-v2,10.0,2,0,w2,baseline,1,mean,0.5813970191466236
hopper-medium-v2,10.0,2,0,w2,baseline,1,sample,0.5835929469697597
hopper-medium-v2,10.0,2,0,w2,mpi,1,mean,0.5813970191466236
hopper-medium-v2,10.0,2,0,w2,mpi,1,sample,0.5835929469697597
hopper-medium-v2,10.0,2,0,w2,mpi,2,mean,0.5813970191466236
hopper-medium-v2,10.0,2,0,w2,mpi,2,sample,0.581517886153626
hopper-medium-v2,10.0,2,1,w2,baseline,1,mean,0.6774863349413252
hopper-medium-v2,10.0,2,1,w2,baseline,1,sample,0.6774863349413252
hopper-medium-v2,10.0,2,1,w2,mpi,1,mean,0.6774863349413252
hopper-medium-v2,10.0,2,1,w2,mpi,1,sample,0.6774863349413252
hopper-medium-v2,10.0,2,1,w2,mpi,2,mean,0.6774863349413252
hopper-medium-v2,10.0,2,1,w2,mpi,2,sample,0.6774863349413252
hopper-medium-v2,10.0,2,2,w2,baseline,1,mean,0.5813995158716875
hopper-medium-v2,10.0,2,2,w2,baseline,1,sample,0.5813995158716875
hopper-medium-v2,10.0,2,2,w2,mpi,1,mean,0.5813995158716875
hopper-medium-v2,10.0,2,2,w2,mpi,1,sample,0.5813995158716875
hopper-medium-v2,10.0,2,2,w2,mpi,2,mean,0.5813995158716875
hopper-medium-v2,10.0,2,2,w2,mpi,2,sample,0.5813995158716875
hopper-medium-v2,10.0,2,3,w2,baseline,1,mean,0.7336667775733503
hopper-medium-v2,10.0,2,3,w2,baseline,1,sample,0.7336667775733503
hopper-medium-v2,10.0,2,3,w2,mpi,1,mean,0.7336667775733503
hopper-medium-v2,10.0,2,3,w2,mpi,1,sample,0.7336667775733503
hopper-medium-v2,10.0,2,3,w2,mpi,2,mean,0.7336667775733503
hopper-medium-v2,10.0,2,3,w2,mpi,2,sample,0.7336667775733503
hopper-medium-v2,10.0,3,0,w2,baseline,1,mean,0.7337006991481787
hopper-medium-v2,10.0,3,0,w2,baseline,1,sample,0.7337006991481787
hopper-medium-v2,10.0,3,0,w2,mpi,1,mean,0.7337006991481787
hopper-medium-v2,10.0,3,0,w2,mpi,1,sample,0.7337006991481787
hopper-medium-v2,10.0,3,0,w2,mpi,3,mean,0.7337006991481787
hopper-medium-v2,10.0,3,0,w2,mpi,3,sample,0.7337006991481787
hopper-medium-v2,10.0,3,1,w2,baseline,1,mean,0.6774863349413252
hopper-medium-v2,10.0,3,1,w2,baseline,1,sample,0.6784071374731317
hopper-medium-v2,10.0,3,1,w2,mpi,1,mean,0.6774863349413252
hopper-medium-v2,10.0,3,1,w2,mpi,1,sample,0.6784071374731317
hopper-medium-v2,10.0,3,1,w2,mpi,3,mean,0.6774863349413252
hopper-medium-v2,10.0,3,1,w2,mpi,3,sample,0.6780342188162917
hopper-medium-v2,10.0,3,2,w2,baseline,1,mean,0.5817785494798676
hopper-medium-v2,10.0,3,2,w2,baseline,1,sample,0.5813034094628224
hopper-medium-v2,10.0,3,2,w2,mpi,1,mean,0.5817785494798676
hopper-medium-v2,10.0,3,2,w2,mpi,1,sample,0.5813034094628224
hopper-medium-v2,10.0,3,2,w2,mpi,3,mean,0.5817708448407647
hopper-medium-v2,10.0,3,2,w2,mpi,3,sample,0.5823358948448702
hopper-medium-v2,10.0,3,3,w2,baseline,1,mean,0.7336667775733503
hopper-medium-v2,10.0,3,3,w2,baseline,1,sample,0.7335534234074766
hopper-medium-v2,10.0,3,3,w2,mpi,1,mean,0.7336667775733503
hopper-medium-v2,10.0,3,3,w2,mpi,1,sample,0.7335534234074766
hopper-medium-v2,10.0,3,3,w2,mpi,3,mean,0.7336667775733503
hopper-medium-v2,10.0,3,3,w2,mpi,3,sample,0.7336667775733503
hopper-medium-v2,2.5,1,0,w2,baseline,1,mean,0.795184952046846
hopper-medium-v2,2.5,1,0,w2,baseline,1,sample,0.795211941839519
hopper-medium-v2,2.5,1,1,w2,baseline,1,mean,0.6781578595952654
hopper-medium-v2,2.5,1,1,w2,baseline,1,sample,0.700461444812112
hopper-medium-v2,2.5,1,2,w2,baseline,1,mean,0.5813995158716875
hopper-medium-v2,2.5,1,2,w2,baseline,1,sample,0.5813995158716875
hopper-medium-v2,2.5,1,3,w2,baseline,1,mean,0.7329351455398219
hopper-medium-v2,2.5,1,3,w2,baseline,1,sample,0.7334345991747121
hopper-medium-v2,2.5,2,0,w2,baseline,1,mean,0.8043706175379193
hopper-medium-v2,2.5,2,0,w2,baseline,1,sample,0.804483368643705
hopper-medium-v2,2.5,2,0,w2,mpi,1,mean,0.8043706175379193
hopper-medium-v2,2.5,2,0,w2,mpi,1,sample,0.804483368643705
hopper-medium-v2,2.5,2,0,w2,mpi,2,mean,0.8043706175379193
hopper-medium-v2,2.5,2,0,w2,mpi,2,sample,0.8044261403596948
hopper-medium-v2,2.5,2,1,w2,baseline,1,mean,0.7337720344226106
hopper-medium-v2,2.5,2,1,w2,baseline,1,sample,0.7339907813166056
hopper-medium-v2,2.5,2,1,w2,mpi,1,mean,0.7337720344226106
hopper-medium-v2,2.5,2,1,w2,mpi,1,sample,0.7339907813166056
hopper-medium-v2,2.5,2,1,w2,mpi,2,mean,0.7337722503282723
hopper-medium-v2,2.5,2,1,w2,mpi,2,sample,0.7337028581445801
hopper-medium-v2,2.5,2,2,w2,baseline,1,mean,0.5813995158716875
hopper-medium-v2,2.5,2,2,w2,baseline,1,sample,0.5813995158716875
hopper-medium-v2,2.5,2,2,w2,mpi,1,mean,0.5813995158716875
hopper-medium-v2,2.5,2,2,w2,mpi,1,sample,0.5813995158716875
hopper-medium-v2,2.5,2,2,w2,mpi,2,mean,0.5813995158716875
hopper-medium-v2,2.5,2,2,w2,mpi,2,sample,0.5845274019185109
hopper-medium-v2,2.5,2,3,w2,baseline,1,mean,0.6774502130190048
hopper-medium-v2,2.5,2,3,w2,baseline,1,sample,0.6933267303307449
hopper-medium-v2,2.5,2,3,w2,mpi,1,mean,0.6774502130190048
hopper-medium-v2,2.5,2,3,w2,mpi,1,sample,0.6933267303307449
hopper-medium-v2,2.5,2,3,w2,mpi,2,mean,0.6948271299979893
hopper-medium-v2,2.5,2,3,w2,mpi,2,sample,0.7042922418380269
hopper-medium-v2,2.5,3,0,w2,baseline,1,mean,0.8049527501869509
hopper-medium-v2,2.5,3,0,w2,baseline,1,sample,0.7942774368219249
hopper-medium-v2,2.5,3,0,w2,mpi,1,mean,0.8049527501869509
hopper-medium-v2,2.5,3,0,w2,mpi,1,sample,0.7942774368219249
hopper-medium-v2,2.5,3,0,w2,mpi,3,mean,0.8059393790980138
hopper-medium-v2,2.5,3,0,w2,mpi,3,sample,0.7902072163786201
hopper-medium-v2,2.5,3,1,w2,baseline,1,mean,0.7138051143949239
hopper-medium-v2,2.5,3,1,w2,baseline,1,sample,0.7236350841028747
hopper-medium-v2,2.5,3,1,w2,mpi,1,mean,0.7138051143949239
hopper-medium-v2,2.5,3,1,w2,mpi,1,sample,0.7236350841028747
hopper-medium-v2,2.5,3,1,w2,mpi,3,mean,0.7337722503282723
hopper-medium-v2,2.5,3,1,w2,mpi,3,sample,0.7326227778659008
hopper-medium-v2,2.5,3,2,w2,baseline,1,mean,15.706809195370674
hopper-medium-v2,2.5,3,2,w2,baseline,1,sample,16.985221305935315
hopper-medium-v2,2.5,3,2,w2,mpi,1,mean,15.706809195370674
hopper-medium-v2,2.5,3,2,w2,mpi,1,sample,16.985221305935315
hopper-medium-v2,2.5,3,2,w2,mpi,3,mean,1.9834097108414523
hopper-medium-v2,2.5,3,2,w2,mpi,3,sample,2.166221117405155
hopper-medium-v2,2.5,3,3,w2,baseline,1,mean,0.7171747998560767
hopper-medium-v2,2.5,3,3,w2,baseline,1,sample,0.7297862577841641
hopper-medium-v2,2.5,3,3,w2,mpi,1,mean,0.7171747998560767
hopper-medium-v2,2.5,3,3,w2,mpi,1,sample,0.7297862577841641
hopper-medium-v2,2.5,3,3,w2,mpi,3,mean,0.6775046939526426
hopper-medium-v2,2.5,3,3,w2,mpi,3,sample,0.719449774103115
hopper-medium-v2,4.0,1,0,w2,baseline,1,mean,0.5813970191466236
hopper-medium-v2,4.0,1,0,w2,baseline,1,sample,0.582544631197117
hopper-medium-v2,4.0,1,1,w2,baseline,1,mean,0.6774863349413252
hopper-medium-v2,4.0,1,1,w2,baseline,1,sample,0.6774863349413252
hopper-medium-v2,4.0,1,2,w2,baseline,1,mean,0.6430315662562974
hopper-medium-v2,4.0,1,2,w2,baseline,1,sample,0.6381512554498152
hopper-medium-v2,4.0,1,3,w2,baseline,1,mean,0.7336667775733503
hopper-medium-v2,4.0,1,3,w2,baseline,1,sample,0.7336667775733503
hopper-medium-v2,4.0,2,0,w2,baseline,1,mean,0.7891880055368777
hopper-medium-v2,4.0,2,0,w2,baseline,1,sample,0.7904377395297969
hopper-medium-v2,4.0,2,0,w2,mpi,1,mean,0.7891880055368777
hopper-medium-v2,4.0,2,0,w2,mpi,1,sample,0.7904377395297969
hopper-medium-v2,4.0,2,0,w2,mpi,2,mean,0.7891880055368777
hopper-medium-v2,4.0,2,0,w2,mpi,2,sample,0.789260980808283
hopper-medium-v2,4.0,2,1,w2,baseline,1,mean,0.694670938764212
hopper-medium-v2,4.0,2,1,w2,baseline,1,sample,0.7208933643890026
hopper-medium-v2,4.0,2,1,w2,mpi,1,mean,0.694670938764212
hopper-medium-v2,4.0,2,1,w2,mpi,1,sample,0.7208933643890026
hopper-medium-v2,4.0,2,1,w2,mpi,2,mean,0.6774863349413252
hopper-medium-v2,4.0,2,1,w2,mpi,2,sample,0.7086155261075586
hopper-medium-v2,4.0,2,2,w2,baseline,1,mean,0.6159296922937629
hopper-medium-v2,4.0,2,2,w2,baseline,1,sample,0.6161282103133133
hopper-medium-v2,4.0,2,2,w2,mpi,1,mean,0.6159296922937629
hopper-medium-v2,4.0,2,2,w2,mpi,1,sample,0.6161282103133133
hopper-medium-v2,4.0,2,2,w2,mpi,2,mean,0.6259735695749731
hopper-medium-v2,4.0,2,2,w2,mpi,2,sample,0.6190471116484398
hopper-medium-v2,4.0,2,3,w2,baseline,1,mean,0.7336667775733503
hopper-medium-v2,4.0,2,3,w2,baseline,1,sample,0.7345558286405831
hopper-medium-v2,4.0,2,3,w2,mpi,1,mean,0.7336667775733503
hopper-medium-v2,4.0,2,3,w2,mpi,1,sample,0.7345558286405831
hopper-medium-v2,4.0,2,3,w2,mpi,2,mean,0.732760401235055
hopper-medium-v2,4.0,2,3,w2,mpi,2,sample,0.7334867886698478
hopper-medium-v2,4.0,3,0,w2,baseline,1,mean,0.8021057849702757
hopper-medium-v2,4.0,3,0,w2,baseline,1,sample,0.8025095811139384
hopper-medium-v2,4.0,3,0,w2,mpi,1,mean,0.8021057849702757
hopper-medium-v2,4.0,3,0,w2,mpi,1,sample,0.8025095811139384
hopper-medium-v2,4.0,3,0,w2,mpi,3,mean,0.8043706175379193
hopper-medium-v2,4.0,3,0,w2,mpi,3,sample,0.8043706175379193
hopper-medium-v2,4.0,3,1,w2,baseline,1,mean,0.7337722503282723
hopper-medium-v2,4.0,3,1,w2,baseline,1,sample,0.7319547641420495
hopper-medium-v2,4.0,3,1,w2,mpi,1,mean,0.7337722503282723
hopper-medium-v2,4.0,3,1,w2,mpi,1,sample,0.7319547641420495
hopper-medium-v2,4.0,3,1,w2,mpi,3,mean,0.7337722503282723
hopper-medium-v2,4.0,3,1,w2,mpi,3,sample,0.7339988154030086
hopper-medium-v2,4.0,3,2,w2,baseline,1,mean,0.6655493705410561
hopper-medium-v2,4.0,3,2,w2,baseline,1,sample,0.659976339126214
hopper-medium-v2,4.0,3,2,w2,mpi,1,mean,0.6655493705410561
hopper-medium-v2,4.0,3,2,w2,mpi,1,sample,0.659976339126214
hopper-medium-v2,4.0,3,2,w2,mpi,3,mean,0.5801565233260992
hopper-medium-v2,4.0,3,2,w2,mpi,3,sample,0.5831768410752981
hopper-medium-v2,4.0,3,3,w2,baseline,1,mean,0.6948271299979893
hopper-medium-v2,4.0,3,3,w2,baseline,1,sample,0.7061169405971272
hopper-medium-v2,4.0,3,3,w2,mpi,1,mean,0.6948271299979893
hopper-medium-v2,4.0,3,3,w2,mpi,1,sample,0.7061169405971272
hopper-medium-v2,4.0,3,3,w2,mpi,3,mean,0.6948271299979893
hopper-medium-v2,4.0,3,3,w2,mpi,3,sample,0.7043509476410171
hopper-medium-v2,7.0,1,0,w2,baseline,1,mean,0.7337006991481787
hopper-medium-v2,7.0,1,0,w2,baseline,1,sample,0.7337006991481787
hopper-medium-v2,7.0,1,1,w2,baseline,1,mean,0.6774863349413252
hopper-medium-v2,7.0,1,1,w2,baseline,1,sample,0.6774863349413252
hopper-medium-v2,7.0,1,2,w2,baseline,1,mean,1.0729040444741489
hopper-medium-v2,7.0,1,2,w2,baseline,1,sample,1.8040832133738578
hopper-medium-v2,7.0,1,3,w2,baseline,1,mean,0.7336667775733503
hopper-medium-v2,7.0,1,3,w2,baseline,1,sample,0.7336667775733503
hopper-medium-v2,7.0,2,0,w2,baseline,1,mean,0.7337006991481787
hopper-medium-v2,7.0,2,0,w2,baseline,1,sample,0.7337006991481787
hopper-medium-v2,7.0,2,0,w2,mpi,1,mean,0.7337006991481787
hopper-medium-v2,7.0,2,0,w2,mpi,1,sample,0.7337006991481787
hopper-medium-v2,7.0,2,0,w2,mpi,2,mean,0.7337006991481787
hopper-medium-v2,7.0,2,0,w2,mpi,2,sample,0.7337006991481787
hopper-medium-v2,7.0,2,1,w2,baseline,1,mean,0.6774863349413252
hopper-medium-v2,7.0,2,1,w2,baseline,1,sample,0.6798862115938803
hopper-medium-v2,7.0,2,1,w2,mpi,1,mean,0.6774863349413252
hopper-medium-v2,7.0,2,1,w2,mpi,1,sample,0.6798862115938803
hopper-medium-v2,7.0,2,1,w2,mpi,2,mean,0.6774863349413252
hopper-medium-v2,7.0,2,1,w2,mpi,2,sample,0.6786034148066479
hopper-medium-v2,7.0,2,2,w2,baseline,1,mean,0.5887239373884386
hopper-medium-v2,7.0,2,2,w2,baseline,1,sample,0.5864814136630314
hopper-medium-v2,7.0,2,2,w2,mpi,1,mean,0.5887239373884386
hopper-medium-v2,7.0,2,2,w2,mpi,1,sample,0.5864814136630314
hopper-medium-v2,7.0,2,2,w2,mpi,2,mean,0.5824869050959285
hopper-medium-v2,7.0,2,2,w2,mpi,2,sample,0.5817930651803506
hopper-medium-v2,7.0,2,3,w2,baseline,1,mean,0.7336667775733503
hopper-medium-v2,7.0,2,3,w2,baseline,1,sample,0.7336667775733503
hopper-medium-v2,7.0,2,3,w2,mpi,1,mean,0.7336667775733503
hopper-medium-v2,7.0,2,3,w2,mpi,1,sample,0.7336667775733503
hopper-medium-v2,7.0,2,3,w2,mpi,2,mean,0.7336667775733503
hopper-medium-v2,7.0,2,3,w2,mpi,2,sample,0.7336667775733503
hopper-medium-v2,7.0,3,0,w2,baseline,1,mean,0.795188540257368
hopper-medium-v2,7.0,3,0,w2,baseline,1,sample,0.7966146557311802
hopper-medium-v2,7.0,3,0,w2,mpi,1,mean,0.795188540257368
hopper-medium-v2,7.0,3,0,w2,mpi,1,sample,0.7966146557311802
hopper-medium-v2,7.0,3,0,w2,mpi,3,mean,0.7995436606737882
hopper-medium-v2,7.0,3,0,w2,mpi,3,sample,0.7998994705685097
hopper-medium-v2,7.0,3,1,w2,baseline,1,mean,0.6774863349413252
hopper-medium-v2,7.0,3,1,w2,baseline,1,sample,0.6913867230839653
hopper-medium-v2,7.0,3,1,w2,mpi,1,mean,0.6774863349413252
hopper-medium-v2,7.0,3,1,w2,mpi,1,sample,0.6913867230839653
hopper-medium-v2,7.0,3,1,w2,mpi,3,mean,0.6774863349413252
hopper-medium-v2,7.0,3,1,w2,mpi,3,sample,0.6964253284940257
hopper-medium-v2,7.0,3,2,w2,baseline,1,mean,0.5813995158716875
hopper-medium-v2,7.0,3,2,w2,baseline,1,sample,0.5813995158716875
hopper-medium-v2,7.0,3,2,w2,mpi,1,mean,0.5813995158716875
hopper-medium-v2,7.0,3,2,w2,mpi,1,sample,0.5813995158716875
hopper-medium-v2,7.0,3,2,w2,mpi,3,mean,0.5813995158716875
hopper-medium-v2,7.0,3,2,w2,mpi,3,sample,0.5814006921904379
hopper-medium-v2,7.0,3,3,w2,baseline,1,mean,0.7306250019630328
hopper-medium-v2,7.0,3,3,w2,baseline,1,sample,0.730182767663404
hopper-medium-v2,7.0,3,3,w2,mpi,1,mean,0.7306250019630328
hopper-medium-v2,7.0,3,3,w2,mpi,1,sample,0.730182767663404
hopper-medium-v2,7.0,3,3,w2,mpi,3,mean,0.733663650892119
hopper-medium-v2,7.0,3,3,w2,mpi,3,sample,0.7326818265151033
